index,Price
6748,706087.9
6749,1080173.8
6750,1021584.5
6751,1135749.5
6752,500360.0
6753,1327129.5
6754,322229.3
6755,1131702.6
6756,1631768.2
6757,1663219.1
6758,755734.4
6759,1692744.5
6760,378422.0
6761,762341.9
6762,962106.3
6763,1010260.6
6764,936445.4
6765,552270.44
6766,462688.06
6767,2499129.2
6768,1623961.0
6769,1317287.8
6770,403444.4
6771,1628615.4
6772,503980.03
6773,523470.9
6774,1417956.4
6775,1098620.6
6776,1269030.0
6777,1260394.2
6778,1982390.6
6779,650870.8
6780,582479.44
6781,359687.1
6782,713361.9
6783,1092852.4
6784,770812.6
6785,550473.2
6786,729415.0
6787,772768.25
6788,708716.25
6789,937337.06
6790,1029622.44
6791,978335.25
6792,440296.22
6793,1433203.5
6794,2149233.2
6795,1219330.0
6796,1028941.2
6797,743699.25
6798,1090362.1
6799,1428258.6
6800,812895.2
6801,394971.56
6802,972404.44
6803,657650.0
6804,995759.6
6805,1498687.6
6806,597011.25
6807,1178855.8
6808,874582.06
6809,839217.7
6810,722751.6
6811,616306.1
6812,990202.75
6813,1368327.6
6814,654208.9
6815,624460.6
6816,1635961.4
6817,560643.9
6818,855995.9
6819,600798.0
6820,1373856.0
6821,1580270.5
6822,877153.06
6823,1098169.1
6824,2161028.5
6825,687396.94
6826,752497.3
6827,500465.0
6828,575850.94
6829,1664879.0
6830,330660.38
6831,1352573.1
6832,1184751.4
6833,417523.34
6834,1625057.9
6835,562775.4
6836,1720902.4
6837,1129819.8
6838,313667.8
6839,1018915.6
6840,955582.9
6841,1487607.8
6842,479729.84
6843,377282.94
6844,1512842.4
6845,548078.75
6846,803814.0
6847,775534.6
6848,436385.97
6849,857021.0
6850,1345418.9
6851,1533046.2
6852,603670.25
6853,944498.6
6854,1064498.8
6855,839450.6
6856,528760.75
6857,1362848.8
6858,1592368.5
6859,512496.4
6860,837121.0
6861,561433.06
6862,585377.44
6863,459265.62
6864,481529.84
6865,669551.8
6866,1532235.0
6867,784445.94
6868,883791.56
6869,534410.75
6870,532973.94
6871,984076.06
6872,928150.94
6873,904288.6
6874,1213988.0
6875,678767.44
6876,569282.1
6877,982324.56
6878,991313.0
6879,1067595.5
6880,1049386.4
6881,1081237.4
6882,2141134.0
6883,580783.8
6884,876850.3
6885,1195170.2
6886,1733078.5
6887,2008189.1
6888,820441.25
6889,1941233.5
6890,960516.6
6891,1537334.5
6892,536235.9
6893,998368.8
6894,799409.06
6895,895999.5
6896,316906.4
6897,1728491.5
6898,1314283.6
6899,1281877.1
6900,490757.97
6901,1373662.1
6902,1125454.8
6903,1070172.4
6904,490700.4
6905,517226.25
6906,1197886.1
6907,831448.94
6908,1176580.2
6909,479246.97
6910,1206564.1
6911,2067847.8
6912,1176284.1
6913,472322.94
6914,1208064.4
6915,1952404.9
6916,2152451.5
6917,1858770.4
6918,375389.03
6919,2263682.5
6920,813474.5
6921,2030325.0
6922,532525.8
6923,673871.4
6924,823972.1
6925,1558555.1
6926,1132759.8
6927,1817042.4
6928,1158067.4
6929,545181.3
6930,798915.94
6931,751846.0
6932,797251.44
6933,1727494.5
6934,1230165.5
6935,686596.3
6936,495036.0
6937,421955.78
6938,1259231.2
6939,270298.25
6940,1519803.8
6941,326815.53
6942,842446.06
6943,395321.25
6944,632098.25
6945,830999.5
6946,810767.6
6947,1000559.2
6948,1479570.0
6949,754834.7
6950,848020.9
6951,568128.56
6952,383256.8
6953,1600819.1
6954,753011.3
6955,991590.0
6956,934558.44
6957,878331.7
6958,931570.4
6959,540187.06
6960,1137967.8
6961,723909.8
6962,865821.8
6963,1283323.0
6964,788704.44
6965,1287481.1
6966,781488.25
6967,1101447.9
6968,1068299.2
6969,632484.75
6970,584890.9
6971,1259648.0
6972,1092241.8
6973,321347.94
6974,277932.72
6975,1138126.2
6976,619338.75
6977,2535257.5
6978,1066007.4
6979,843412.3
6980,426482.44
6981,451364.28
6982,665642.06
6983,1870970.8
6984,1275120.0
6985,686078.56
6986,551093.5
6987,1549616.6
6988,1161750.9
6989,1359712.2
6990,1516661.8
6991,1264039.1
6992,1338025.6
6993,870812.7
6994,505500.66
6995,515361.12
6996,1258706.5
6997,1310483.9
6998,966069.06
6999,1027610.5
7000,546818.44
7001,1719914.6
7002,1632456.2
7003,1403590.1
7004,517674.34
7005,1025204.44
7006,2006678.6
7007,1487887.2
7008,1215386.1
7009,865369.44
7010,1130057.9
7011,467520.6
7012,1150907.5
7013,1592092.1
7014,842517.56
7015,828734.44
7016,2881158.5
7017,1454391.0
7018,1207377.9
7019,811660.4
7020,649530.2
7021,1026473.3
7022,954599.1
7023,815303.5
7024,495121.44
7025,772927.44
7026,560159.1
7027,1109645.2
7028,526684.75
7029,722609.6
7030,890487.1
7031,723350.8
7032,2169931.5
7033,708095.4
7034,554125.94
7035,1366515.0
7036,924519.2
7037,790994.4
7038,1292754.4
7039,838777.6
7040,834205.0
7041,1195278.5
7042,428466.16
7043,513090.1
7044,1835498.8
7045,974458.9
7046,1008572.1
7047,442635.8
7048,1064631.8
7049,799463.94
7050,678046.06
7051,907462.6
7052,1130227.1
7053,894396.2
7054,1223695.0
7055,1294938.4
7056,592448.3
7057,624962.3
7058,1076672.9
7059,1750932.4
7060,1930118.8
7061,1095352.4
7062,852830.25
7063,1389699.4
7064,948785.06
7065,499059.94
7066,707634.94
7067,2190279.5
7068,1293580.6
7069,839684.44
7070,883739.3
7071,1172626.0
7072,927652.7
7073,1031578.3
7074,1301327.6
7075,716541.94
7076,1190376.8
7077,485362.53
7078,999028.9
7079,673781.4
7080,1869214.0
7081,3154345.5
7082,1156997.6
7083,968440.7
7084,927319.25
7085,443194.62
7086,682689.2
7087,278714.12
7088,882960.94
7089,841849.3
7090,876646.3
7091,2012625.8
7092,1000559.2
7093,1457683.4
7094,765879.75
7095,974736.75
7096,1851216.5
7097,2279368.8
7098,742568.9
7099,754421.6
7100,496888.7
7101,1482257.6
7102,966480.06
7103,554165.56
7104,641545.56
7105,545113.25
7106,1335032.9
7107,836093.4
7108,952065.3
7109,1178774.9
7110,842660.56
7111,3317028.0
7112,1159148.0
7113,657752.8
7114,950064.44
7115,1077518.2
7116,339903.1
7117,849527.25
7118,605402.75
7119,1607728.4
7120,1138688.6
7121,604030.2
7122,1335495.1
7123,895285.44
7124,1578296.0
7125,572525.44
7126,1186966.9
7127,774462.94
7128,2065478.8
7129,1165029.5
7130,611090.25
7131,773293.2
7132,1324721.9
7133,585214.44
7134,546997.3
7135,1287908.4
7136,2091351.1
7137,883898.6
7138,559903.3
7139,507284.12
7140,1066177.1
7141,566145.2
7142,866549.56
7143,688264.1
7144,1091646.1
7145,854680.94
7146,1248525.4
7147,769041.56
7148,604527.5
7149,1136535.1
7150,780377.8
7151,1146653.5
7152,934573.56
7153,722101.25
7154,403444.4
7155,2012309.0
7156,925716.44
7157,672947.2
7158,1469435.5
7159,1526111.5
7160,1263753.5
7161,490811.34
7162,677044.5
7163,555249.5
7164,2574835.8
7165,1879748.6
7166,543111.8
7167,1629751.1
7168,1209573.4
7169,442887.03
7170,648147.2
7171,729424.0
7172,789899.06
7173,1110945.5
7174,1109979.6
7175,440404.16
7176,938116.9
7177,986844.75
7178,952692.0
7179,629826.7
7180,1319763.6
7181,945350.2
7182,1425272.0
7183,645607.4
7184,1167289.4
7185,1024393.25
7186,1169358.4
7187,648591.2
7188,409137.03
7189,980816.5
7190,481945.62
7191,541737.4
7192,1564376.1
7193,2231164.8
7194,658038.3
7195,807903.3
7196,969236.2
7197,731501.4
7198,994701.4
7199,573571.5
7200,861445.06
7201,956224.6
7202,819018.44
7203,1067407.1
7204,686809.8
7205,1350200.5
7206,631806.5
7207,910300.44
7208,925087.2
7209,515145.44
7210,1008144.2
7211,1064906.9
7212,1455291.5
7213,417866.3
7214,840455.1
7215,1228600.4
7216,807409.56
7217,1093621.8
7218,1150005.6
7219,967477.9
7220,686946.06
7221,1616616.6
7222,542019.0
7223,1234735.4
7224,1231482.5
7225,579834.7
7226,1801635.4
7227,659812.3
7228,648516.94
7229,1657278.4
7230,945468.3
7231,420001.4
7232,376345.38
7233,2406274.2
7234,699152.7
7235,600808.9
7236,1094501.4
7237,471535.34
7238,581590.8
7239,991015.25
7240,899153.0
7241,777348.75
7242,593200.25
7243,1107820.2
7244,737844.9
7245,1005885.4
7246,445534.3
7247,691559.75
7248,1327377.5
7249,1506001.9
7250,916203.7
7251,1169153.2
7252,1052758.4
7253,1509103.0
7254,1939669.8
7255,883152.94
7256,1380998.1
7257,990178.2
7258,1065812.1
7259,959922.3
7260,1039056.5
7261,965564.3
7262,566007.0
7263,1638972.1
7264,758910.75
7265,514218.22
7266,1537220.1
7267,847011.4
7268,575451.9
7269,430070.94
7270,673814.8
7271,1239660.1
7272,836065.5
7273,1282197.5
7274,789866.6
7275,1099299.8
7276,583016.3
7277,1555672.8
7278,750847.9
7279,1584931.1
7280,930778.25
7281,1186388.6
7282,616234.44
7283,1055974.0
7284,571967.2
7285,607006.44
7286,369317.6
7287,2654029.8
7288,757110.75
7289,1931593.8
7290,872080.94
7291,1029558.6
7292,918862.9
7293,1124178.2
7294,720818.06
7295,529035.1
7296,246052.34
7297,1074007.5
7298,579264.8
7299,1136345.4
7300,892691.06
7301,674127.2
7302,2193588.8
7303,250583.66
7304,1205922.2
7305,580836.44
7306,1082259.8
7307,932164.0
7308,812233.4
7309,1122316.4
7310,847213.3
7311,548093.94
7312,1907588.5
7313,924343.75
7314,1313127.2
7315,1405241.5
7316,1532993.6
7317,876710.7
7318,585786.25
7319,827216.0
7320,1596428.4
7321,944996.9
7322,1434200.2
7323,1107695.5
7324,746855.0
7325,1293296.9
7326,764887.06
7327,803800.94
7328,639523.0
7329,1522443.9
7330,1087115.4
7331,497874.34
7332,628799.8
7333,846174.94
7334,1490011.5
7335,1247851.6
7336,793340.06
7337,1123038.0
7338,369480.0
7339,1178381.5
7340,1529668.4
7341,1236828.4
7342,829408.9
7343,776148.75
7344,742095.25
7345,1182001.1
7346,547572.5
7347,686600.25
7348,547353.25
7349,1006656.0
7350,1163293.1
7351,492857.78
7352,2134113.0
7353,474570.12
7354,1241379.1
7355,644600.3
7356,1865018.9
7357,846539.75
7358,1733081.8
7359,464989.2
7360,1263118.5
7361,886848.8
7362,767945.2
7363,1842285.5
7364,1482529.0
7365,624846.06
7366,881692.0
7367,612548.94
7368,413476.06
7369,2781020.0
7370,698490.25
7371,1276480.2
7372,950493.1
7373,1319157.1
7374,853622.8
7375,862113.25
7376,441397.75
7377,1413765.1
7378,604361.5
7379,586581.2
7380,1201970.2
7381,1109318.2
7382,801240.1
7383,630921.44
7384,1105604.9
7385,636494.1
7386,1365931.2
7387,2303926.8
7388,1625006.8
7389,1540586.9
7390,459177.16
7391,594567.44
7392,1041365.94
7393,670703.44
7394,470290.44
7395,1138851.5
7396,1240133.1
7397,843316.6
7398,862071.3
7399,2254984.2
7400,678700.75
7401,821523.3
7402,565049.7
7403,578727.56
7404,1417460.1
7405,1290309.4
7406,1224492.2
7407,1501427.2
7408,627465.2
7409,605402.75
7410,1056299.4
7411,646862.2
7412,2643249.2
7413,1552526.2
7414,616754.75
7415,788579.6
7416,1725285.0
7417,1191518.2
7418,1220493.4
7419,1725826.4
7420,633553.9
7421,708951.5
7422,1032840.3
7423,641985.0
7424,2912916.8
7425,1663623.6
7426,893122.8
7427,596694.2
7428,1315628.0
7429,816695.7
7430,444167.8
7431,867336.7
7432,373273.16
7433,520385.38
7434,541280.8
7435,1612686.9
7436,531879.2
7437,1229770.2
7438,727180.56
7439,738139.8
7440,311093.0
7441,652867.0
7442,813541.94
7443,366469.06
7444,606688.1
7445,1633445.1
7446,786418.94
7447,1422565.6
7448,1016051.1
7449,1203762.0
7450,1228072.0
7451,1545599.1
7452,986543.6
7453,594568.56
7454,623095.4
7455,552865.44
7456,443450.84
7457,1548886.8
7458,852165.2
7459,637430.8
7460,686892.3
7461,458704.9
7462,1749396.9
7463,1252180.1
7464,1201645.9
7465,988446.94
7466,451239.47
7467,524608.9
7468,844328.94
7469,1371081.2
7470,917192.44
7471,1501865.4
7472,405056.66
7473,748827.0
7474,591020.0
7475,1080432.4
7476,860153.75
7477,641003.7
7478,2031142.2
7479,1414806.4
7480,525670.06
7481,802754.5
7482,1325065.5
7483,494709.4
7484,1018842.75
7485,1028305.5
7486,1580966.9
7487,1112236.8
7488,1018414.3
7489,1080529.2
7490,436863.16
7491,845875.56
7492,1034204.44
7493,1443187.1
7494,422699.7
7495,696215.1
7496,763901.44
7497,1412342.1
7498,770183.6
7499,864704.5
7500,363281.3
7501,995793.8
7502,1701336.6
7503,1108720.8
7504,1171144.1
7505,1175980.1
7506,1060213.1
7507,1148439.5
7508,391974.5
7509,450250.78
7510,803328.1
7511,1367110.6
7512,1152407.9
7513,1174219.5
7514,1843665.2
7515,1216866.1
7516,1080218.1
7517,750841.44
7518,1320806.2
7519,549837.8
7520,3087988.2
7521,603882.75
7522,2026753.8
7523,931865.4
7524,2099642.5
7525,1005802.9
7526,877322.06
7527,710313.8
7528,346192.16
7529,1044888.56
7530,520019.75
7531,489129.16
7532,1124089.2
7533,1234395.0
7534,720618.7
7535,2840350.2
7536,2394608.2
7537,665677.6
7538,919077.6
7539,1572559.6
7540,1061351.2
7541,649320.25
7542,805892.56
7543,1265530.0
7544,2032715.8
7545,673394.7
7546,1049267.2
7547,683203.75
7548,1164013.2
7549,1093301.6
7550,966722.5
7551,770816.3
7552,438886.38
7553,1192477.6
7554,1482793.4
7555,1235754.2
7556,791198.06
7557,666837.2
7558,1221921.2
7559,1346683.4
7560,2052984.8
7561,1691329.2
7562,990072.44
7563,536425.6
7564,853333.9
7565,601549.06
7566,1710711.4
7567,1510230.2
7568,1298415.8
7569,693383.1
7570,1044652.4
7571,513117.0
7572,1265135.4
7573,562852.7
7574,602873.44
7575,786204.44
7576,957381.7
7577,940796.6
7578,1008369.2
7579,456072.88
7580,670618.4
7581,715718.3
7582,575850.94
7583,988463.9
7584,733995.4
7585,1210542.8
7586,547989.4
7587,825205.2
7588,419909.7
7589,636603.4
7590,1249200.6
7591,854590.44
7592,478242.5
7593,939496.56
7594,830631.8
7595,1006394.94
7596,337146.03
7597,397827.22
7598,673364.5
7599,908290.3
7600,493328.03
7601,1500720.0
7602,976930.25
7603,798388.1
7604,605200.7
7605,667028.0
7606,741117.8
7607,1443633.1
7608,843888.6
7609,750414.75
7610,331615.97
7611,586614.2
7612,872087.56
7613,807367.25
7614,1085198.0
7615,778519.5
7616,884844.06
7617,628592.94
7618,2388958.2
7619,330545.28
7620,1223165.2
7621,401000.97
7622,1264932.8
7623,994629.25
7624,953630.06
7625,1683412.0
7626,1352390.0
7627,1446923.1
7628,594306.7
7629,1260075.8
7630,2175957.8
7631,813943.2
7632,879614.2
7633,1365467.6
7634,592712.2
7635,388647.88
7636,272935.72
7637,350734.94
7638,1036814.5
7639,925281.25
7640,1289645.1
7641,1785657.1
7642,1337600.8
7643,661451.0
7644,1581267.0
7645,901050.94
7646,1055488.8
7647,888894.56
7648,1097477.0
7649,905802.5
7650,1609887.1
7651,989542.9
7652,1639047.1
7653,1158939.1
7654,694981.9
7655,649657.2
7656,700242.4
7657,1015112.6
7658,634077.94
7659,501665.84
7660,1741508.4
7661,688067.9
7662,798918.25
7663,1534182.6
7664,1195985.5
7665,395509.06
7666,1458304.9
7667,903421.44
7668,1206345.5
7669,1059697.6
7670,386510.34
7671,754836.9
7672,1404156.5
7673,1373160.5
7674,848274.8
7675,1629002.2
7676,912037.5
7677,609100.4
7678,994945.2
7679,701112.4
7680,628953.4
7681,946553.6
7682,1113089.9
7683,731914.44
7684,752168.0
7685,1951325.1
7686,760225.5
7687,619750.0
7688,722777.8
7689,1441829.2
7690,1451030.0
7691,663755.56
7692,770016.9
7693,979724.56
7694,1366529.2
7695,468971.9
7696,1395217.0
7697,556010.94
7698,641097.25
7699,1127671.1
7700,576356.44
7701,363832.22
7702,1006144.44
7703,864406.9
7704,1207291.6
7705,534357.75
7706,977006.6
7707,1593953.2
7708,1556848.1
7709,760642.5
7710,1807209.1
7711,590469.0
7712,1779981.8
7713,812084.7
7714,375140.66
7715,2089184.2
7716,322002.28
7717,1060214.1
7718,567141.7
7719,710820.0
7720,583178.1
7721,2420184.0
7722,1053250.4
7723,1742789.2
7724,1102685.9
7725,1538343.5
7726,1701185.8
7727,592881.25
7728,1087649.5
7729,854346.0
7730,1037728.56
7731,1230667.8
7732,759669.6
7733,962492.7
7734,969889.94
7735,1252104.9
7736,1625349.2
7737,313826.1
7738,1001332.44
7739,698052.06
7740,465053.47
7741,628569.56
7742,888371.6
7743,1456467.5
7744,1037827.5
7745,579087.5
7746,915602.75
7747,917522.25
7748,875573.5
7749,1615673.2
7750,821208.4
7751,859415.8
7752,1068334.9
7753,795389.3
7754,1244643.8
7755,612623.75
7756,1031268.44
7757,1624258.4
7758,418303.3
7759,661306.56
7760,1428671.5
7761,1185871.6
7762,1026048.56
7763,1192490.1
7764,1262408.0
7765,1288503.0
7766,1679593.9
7767,1321843.2
7768,1289378.2
7769,656342.94
7770,1583942.9
7771,378959.75
7772,363221.38
7773,608361.4
7774,426031.62
7775,797492.5
7776,2348050.5
7777,1156836.6
7778,332438.94
7779,721388.8
7780,1085436.1
7781,621621.7
7782,1589357.0
7783,499109.44
7784,1761915.6
7785,1774857.5
7786,707100.0
7787,933383.6
7788,600980.25
7789,742688.56
7790,538890.44
7791,595737.25
7792,844291.94
7793,375814.56
7794,1762114.0
7795,803007.2
7796,928113.75
7797,933579.44
7798,1021213.4
7799,841253.0
7800,1399584.1
7801,1546457.2
7802,642943.25
7803,1186318.4
7804,1622201.1
7805,592642.7
7806,1271473.4
7807,890367.4
7808,1328882.2
7809,748282.3
7810,399732.2
7811,1064519.0
7812,614529.56
7813,571704.3
7814,1757027.8
7815,1542142.1
7816,1083602.4
7817,2303542.2
7818,667385.6
7819,1383120.2
7820,1258126.9
7821,336537.3
7822,1222385.1
7823,1977666.0
7824,3026286.2
7825,766389.75
7826,1144427.0
7827,416069.34
7828,712344.9
7829,1238615.5
7830,995753.94
7831,5407203.0
7832,934603.0
7833,972540.75
7834,1024729.4
7835,648871.44
7836,1839248.5
7837,691438.44
7838,1118114.8
7839,399732.2
7840,954323.3
7841,762448.0
7842,2533096.8
7843,628648.1
7844,1172696.5
7845,1112769.2
7846,921485.9
7847,599423.3
7848,1275506.8
7849,739329.0
7850,919856.25
7851,1014339.44
7852,645476.9
7853,1518620.0
7854,1075258.9
7855,781285.56
7856,459663.06
7857,923519.0
7858,1294992.8
7859,859612.56
7860,1364084.0
7861,1771451.9
7862,472743.4
7863,1351073.9
7864,807441.1
7865,589953.44
7866,1726191.8
7867,350841.66
7868,592803.8
7869,674880.44
7870,620811.8
7871,3024416.8
7872,841026.0
7873,575451.9
7874,1206183.4
7875,899976.56
7876,1042264.1
7877,1112694.0
7878,661092.1
7879,958651.6
7880,565028.7
7881,749520.75
7882,1416464.2
7883,817368.94
7884,1227410.5
7885,329504.78
7886,1319467.9
7887,767480.25
7888,1197005.6
7889,2124321.5
7890,1335858.1
7891,1046842.5
7892,2736317.2
7893,842654.94
7894,1334560.5
7895,2068392.1
7896,1474881.5
7897,478227.0
7898,293103.38
7899,1818774.4
7900,367442.97
7901,1709894.2
7902,1302586.6
7903,720266.25
7904,557433.3
7905,1313868.9
7906,1091298.4
7907,1052321.8
7908,1235847.4
7909,1103735.9
7910,1480344.9
7911,1683961.2
7912,1091936.6
7913,2042834.9
7914,1186588.9
7915,555533.94
7916,1573381.6
7917,1414369.2
7918,659824.25
7919,812957.94
7920,568870.75
7921,2286030.2
7922,272033.75
7923,1270671.0
7924,1510407.5
7925,581461.0
7926,2016162.4
7927,941429.4
7928,784120.56
7929,820528.1
7930,1644091.2
7931,669813.06
7932,900868.75
7933,927288.3
7934,1674642.0
7935,377584.6
7936,625247.25
7937,1274344.4
7938,1110619.2
7939,1173346.4
7940,812368.2
7941,422926.7
7942,1461939.2
7943,645883.3
7944,851534.8
7945,1527634.6
7946,627449.0
7947,1012538.9
7948,903492.06
7949,1137047.9
7950,1117308.9
7951,550508.9
7952,2130568.5
7953,1561973.0
7954,1142422.8
7955,499128.97
7956,441625.1
7957,1262576.5
7958,450845.47
7959,1090665.9
7960,708985.25
7961,1164695.1
7962,1523887.8
7963,1463429.0
7964,1315875.2
7965,725574.1
7966,757613.44
7967,436204.97
7968,1162159.9
7969,1196851.5
7970,595134.2
7971,1901804.9
7972,800196.25
7973,2153618.0
7974,1275027.6
7975,810869.7
7976,708412.8
7977,1672093.5
7978,1136428.9
7979,972227.3
7980,644976.0
7981,472056.8
7982,1675811.5
7983,1015220.1
7984,3183551.2
7985,462175.2
7986,1372487.6
7987,880060.6
7988,706326.3
7989,803040.1
7990,1155247.9
7991,1170775.5
7992,1108190.0
7993,1023724.25
7994,659463.1
7995,713354.4
7996,296378.0
7997,883641.56
7998,1868511.8
7999,563738.5
8000,1243293.8
8001,1156560.8
8002,987336.2
8003,809798.56
8004,421122.8
8005,746489.7
8006,778434.1
8007,1239718.1
8008,782105.6
8009,1699821.9
8010,1045699.0
8011,1314861.6
8012,759554.44
8013,1710582.5
8014,1024483.1
8015,554403.44
8016,801674.25
8017,642845.1
8018,1629339.4
8019,1478949.2
8020,816191.2
8021,432922.25
8022,2719721.5
8023,2125357.0
8024,1224201.5
8025,651413.56
8026,614421.75
8027,2499541.8
8028,636602.2
8029,942738.4
8030,319251.88
8031,1550068.9
8032,994248.0
8033,977800.8
8034,1154717.0
8035,777749.94
8036,1117843.9
8037,1180112.2
8038,1093368.4
8039,948064.2
8040,1503423.1
8041,3757248.0
8042,1180131.4
8043,1990187.4
8044,1901804.9
8045,1414051.0
8046,856428.6
8047,940507.75
8048,1016241.06
8049,1269764.9
8050,1260137.0
8051,960509.3
8052,1348123.9
8053,2281948.2
8054,738271.44
8055,3496207.0
8056,1739236.1
8057,290132.66
8058,762073.6
8059,1091759.6
8060,603170.75
8061,1019816.8
8062,838645.6
8063,944494.1
8064,351911.94
8065,436569.1
8066,632751.44
8067,975650.94
8068,855650.6
8069,381133.3
8070,842136.0
8071,1130838.4
8072,919818.56
8073,974064.9
8074,525941.9
8075,1424223.0
8076,642365.3
8077,1850360.5
8078,1774737.4
8079,504742.9
8080,671121.94
8081,540530.25
8082,558231.8
8083,861352.25
8084,1607673.1
8085,728584.2
8086,545237.0
8087,1022461.75
8088,897576.56
8089,967235.25
8090,1470825.0
8091,252657.66
8092,984238.44
8093,742757.25
8094,550008.25
8095,1721275.0
8096,828892.5
8097,605685.1
8098,989659.0
8099,1821970.4
8100,1980227.1
8101,1075227.1
8102,388816.56
8103,693040.7
8104,2063978.2
8105,1750137.8
8106,598026.1
8107,1884958.1
8108,624962.3
8109,932173.8
8110,951910.06
8111,641744.4
8112,2637040.2
8113,425444.9
8114,2176159.0
8115,1136886.4
8116,429239.12
8117,1086114.4
8118,714520.0
8119,889927.7
8120,983851.8
8121,773085.94
8122,1112590.0
8123,571010.7
8124,1532619.4
8125,579942.5
8126,1075376.9
8127,479895.94
8128,780851.3
8129,901234.8
8130,896594.44
8131,1571736.5
8132,1017473.6
8133,1275567.6
8134,2434422.8
8135,812889.75
8136,1511714.5
8137,404917.62
8138,1694999.6
8139,2063474.4
8140,1025359.94
8141,333296.7
8142,936748.2
8143,1097319.0
8144,569528.1
8145,647887.6
8146,594196.75
8147,682689.2
