index,Price
1327,1767622.396349907
1328,1725524.874329567
1329,1617462.5515937805
1330,2079334.020614624
1331,589067.1491622925
1332,1948721.2896347046
1333,797857.4752807617
1334,733377.1362900734
1335,1106762.5439167023
1336,775517.0005559921
1337,1341552.030146122
1338,1506437.4208450317
1339,1833777.2637605667
1340,584633.2043409348
1341,560461.9771242142
1342,619927.0270764828
1343,935714.0779495239
1344,657535.8329713345
1345,700100.2371311188
1346,1644262.3525857925
1347,2412659.4811677933
1348,623623.4039068222
1349,1157619.0143823624
1350,790890.4552459717
1351,1659963.9058113098
1352,433115.7058477402
1353,517632.2937011719
1354,587134.7424387932
1355,645518.8035964966
1356,953581.2109708786
1357,777274.3076086044
1358,1157704.2019367218
1359,724420.5147027969
1360,1436644.947528839
1361,827568.2508945465
1362,462664.2259955406
1363,707837.438583374
1364,865643.0095434189
1365,624895.3029513359
1366,1205165.5501127243
1367,516488.8769388199
1368,1233368.0152893066
1369,1931194.0670013428
1370,987452.8110027313
1371,1024803.3609986305
1372,1703005.3198337555
1373,953551.5189170837
1374,371745.1572418213
1375,1229485.7013523579
1376,444094.380736351
1377,969014.7817134857
1378,1100983.4319353104
1379,1638592.4971103668
1380,549411.7069244385
1381,896479.2966842651
1382,781624.174118042
1383,767500.0622868538
1384,878577.6138305664
1385,725868.7615394592
1386,1455416.873395443
1387,1475000.360906124
1388,758342.756330967
1389,1185417.7343845367
1390,581031.5719246864
1391,778900.1718916893
1392,617783.4981679916
1393,1963797.8076934814
1394,1917586.3534212112
1395,502421.44621908665
1396,1297866.2154078484
1397,1051297.8118658066
1398,973110.0499629974
1399,445939.0550851822
1400,751135.2217197418
1401,484604.77367043495
1402,969370.1386451721
1403,941244.9431419373
1404,839343.8096344471
1405,664218.0427908897
1406,475712.33212947845
1407,1362641.0323381424
1408,581667.8732633591
1409,935200.446844101
1410,1063829.5331597328
1411,725595.3074991703
1412,1027340.030670166
1413,1318240.6640052795
1414,729710.6214699745
1415,3559164.7624969482
1416,703597.6350307465
1417,779100.7697582245
1418,1330730.780661106
1419,870764.5118236542
1420,561904.0566682816
1421,764723.4803438187
1422,3728293.4188842773
1423,1357634.9169015884
1424,713428.6403656006
1425,791456.7339420319
1426,1826879.0006637573
1427,3130118.6084747314
1428,637983.2089841366
1429,1199524.4979858398
1430,1372405.258744955
1431,551444.8493719101
1432,920727.3414731026
1433,1536801.2189865112
1434,802765.5839920044
1435,832396.5311050415
1436,701391.4346694946
1437,1634744.915664196
1438,1395532.9775810242
1439,2005197.7455615997
1440,443063.08552622795
1441,1881320.1636075974
1442,1254287.4872684479
1443,538169.1098213196
1444,842396.3740468025
1445,564321.5508759022
1446,1960931.7636489868
1447,869836.1420631409
1448,1596104.8185825348
1449,1347799.93891716
1450,2717344.165444374
1451,1062120.4376220703
1452,693998.998105526
1453,473107.4595451355
1454,677472.8000164032
1455,1643196.6948509216
1456,862516.2839889526
1457,1694176.129102707
1458,1008804.6222925186
1459,929046.2565422058
1460,876722.0199108124
1461,1328353.9339900017
1462,723347.9118347168
1463,1198419.800400734
1464,1307648.7520337105
1465,646170.2382564545
1466,795048.2100248337
1467,659051.2990951538
1468,1048454.8389911652
1469,1492608.3445549011
1470,798836.9101285934
1471,628120.2539801598
1472,1098227.4541258812
1473,1651023.817062378
1474,892202.979028225
1475,1694729.5665740967
1476,902825.6329894066
1477,1131730.0871014595
1478,696560.7385337353
1479,771586.9292616844
1480,1128643.4608697891
1481,1783149.8622894287
1482,1661542.8348183632
1483,943109.2545390129
1484,896434.3070983887
1485,877449.0594863892
1486,783353.8725972176
1487,1171224.021911621
1488,689837.7567529678
1489,584070.2533721924
1490,753047.2129583359
1491,1282620.2929019928
1492,515159.4489812851
1493,626554.1434288025
1494,798915.4100418091
1495,699928.3611774445
1496,1274345.9219634533
1497,986258.6617469788
1498,457428.2705783844
1499,2056622.7436065674
1500,2991486.5493774414
1501,659057.4458241463
1502,1178299.042582512
1503,1931866.5266036987
1504,2380568.742752075
1505,647503.4236907959
1506,766177.1535873413
1507,1230192.5948262215
1508,723738.7865781784
1509,831733.5158586502
1510,744006.2940120697
1511,1717439.4595623016
1512,510626.15655362606
1513,2351279.0381908417
1514,593507.4985027313
1515,444902.341067791
1516,1113471.8607366085
1517,2479480.478167534
1518,1128847.3695516586
1519,1565310.2695941925
1520,1212987.1249198914
1521,1044284.0132117271
1522,845641.5529549122
1523,960673.2156872749
1524,1007902.2872149944
1525,1360291.075706482
1526,885792.6160097122
1527,514534.5702767372
1528,777359.0460419655
1529,1578048.9921569824
1530,1187083.8660001755
1531,366410.77995300293
1532,1041991.8417930603
1533,674200.4156112671
1534,819360.5363368988
1535,915197.0028877258
1536,1255031.3785672188
1537,1350962.9499912262
1538,1394758.230149746
1539,959077.1028399467
1540,1968446.1951255798
1541,586196.9262361526
1542,1744107.574224472
1543,701360.0707054138
1544,565712.0008766651
1545,431742.67932772636
1546,756350.0837981701
1547,1118137.5205516815
1548,1029845.2615737915
1549,746245.6941604614
1550,402261.4297270775
1551,1007689.2077922821
1552,842996.0638284683
1553,846301.8584251404
1554,749262.1421813965
1555,1649193.5640573502
1556,399837.19646930695
1557,599608.1173419952
1558,971884.4205737114
1559,1046371.2215423584
1560,1039060.9055757523
1561,760176.4489710331
1562,1321549.540822029
1563,840079.9840688705
1564,930080.7029008865
1565,980869.8192238808
1566,912501.5884637833
1567,1415351.3431549072
1568,974115.1186823845
1569,424445.1642036438
1570,3576896.0773944855
1571,1272092.8186178207
1572,1736303.2174110413
1573,1222420.346736908
1574,1989752.396941185
1575,1467519.6588039398
1576,1451705.3365707397
1577,1748076.4538049698
1578,456108.2884669304
1579,582963.3235931396
1580,1581851.3572216034
1581,674638.8554573059
1582,1228001.621067524
1583,797953.288257122
1584,1413930.3743839264
1585,643505.5568814278
1586,1118449.717760086
1587,1570593.1305885315
1588,1598839.7002220154
1589,484650.8377790451
1590,947420.905828476
1591,2187610.387802124
1592,898302.8975129128
1593,1081307.4961304665
1594,2281003.952026367
1595,330857.962295413
1596,391435.7194304466
1597,794155.8988392353
1598,668114.2821907997
1599,1069198.171198368
1600,1245388.226956129
1601,2065122.584104538
1602,2139098.897576332
1603,364598.5448360443
1604,1768575.8936405182
1605,1907275.885939598
1606,1003156.6768884659
1607,705158.5882902145
1608,465163.41276466846
1609,1119032.5632691383
1610,640408.8711738586
1611,372117.68701672554
1612,1354398.7289071083
1613,1092344.986796379
1614,1249225.413799286
1615,1367701.7867565155
1616,657232.9983115196
1617,908667.33700037
1618,934810.9206557274
1619,1505309.3701601028
1620,1708280.7886600494
1621,1027928.526699543
1622,2032353.3922433853
1623,1564398.3364105225
1624,1318178.9726018906
1625,310892.7421271801
1626,302505.9324502945
1627,420220.29161453247
1628,656826.1384963989
1629,997854.5248508453
1630,1497370.1792955399
1631,453390.06401598454
1632,1149622.8611469269
1633,350434.0186715126
1634,1428650.2823233604
1635,1077257.782816887
1636,600811.1327886581
1637,1826307.4833154678
1638,590179.3084293604
1639,671197.0737576485
1640,1384588.745802641
1641,1064004.1834115982
1642,691936.9548559189
1643,1403396.725654602
1644,712354.5870184898
1645,686591.6192531586
1646,1069963.9320373535
1647,1747594.6801900864
1648,1400362.192094326
1649,1188773.912191391
1650,1222924.5725274086
1651,990303.0633926392
1652,710312.1101856232
1653,899989.6456301212
1654,811888.9667093754
1655,1323333.4511518478
1656,1313353.753387928
1657,2166778.5197496414
1658,2069608.8016033173
1659,736272.1765041351
1660,1943298.9537715912
1661,1833332.3001861572
1662,1383046.1502075195
1663,1502945.9872841835
1664,1037576.1151313782
1665,1134055.7870268822
1666,784440.4891133308
1667,1295532.9260230064
1668,877268.2866454124
1669,2196566.879749298
1670,815181.6070079803
1671,1346591.0479426384
1672,472761.6459131241
1673,1726856.142282486
1674,2727884.05418396
1675,908635.7581615448
1676,776293.2613492012
1677,2399341.1326408386
1678,357160.9666198492
1679,627231.1344742775
1680,2207778.0306339264
1681,677611.9515299797
1682,658166.2222743034
1683,1027082.0665359497
1684,2356558.3676099777
1685,389332.2765827179
1686,1876051.425933838
1687,2028319.8356628418
1688,1424830.3532600403
1689,600728.0811667442
1690,1330725.1195907593
1691,1277769.4836258888
1692,3098016.6494846344
1693,760858.3460748196
1694,2295227.125287056
1695,632185.2922439575
1696,1455133.14306736
1697,607613.9137148857
1698,969411.7426872253
1699,1243114.459514618
1700,593430.0184249878
1701,1134915.495812893
1702,754990.7845258713
1703,663671.1716651917
1704,4586312.770843506
1705,2547224.3279218674
1706,628481.6980361938
1707,1163535.606265068
1708,929707.7894210815
1709,775024.7421860695
1710,1280025.5638360977
1711,1045921.9455718994
1712,595342.9664671421
1713,592206.6047787666
1714,685927.8738498688
1715,273480.8260202408
1716,898096.2991714478
1717,1032510.9422206879
1718,582590.7826423645
1719,482098.8193154335
1720,1163284.182548523
1721,2127478.458583355
1722,1715533.0181121826
1723,827659.6814393997
1724,629901.8919467926
1725,1757445.3800916672
1726,1128533.9432954788
1727,1019736.2890839577
1728,904379.5138597488
1729,1082178.9890527725
1730,595707.4165344238
1731,974340.1475915909
1732,929094.4930911064
1733,817045.7184314728
1734,1231002.2646188736
1735,864154.9642384052
1736,1355768.196284771
1737,1459262.9224061966
1738,572375.5538463593
1739,981838.084757328
1740,441561.5290403366
1741,723289.0829443932
1742,303391.7307853699
1743,376744.31428313255
1744,573124.0257620811
1745,799045.9501743317
1746,770078.6219537258
1747,571668.4341430664
1748,947361.9386553764
1749,507509.46164131165
1750,1776359.7577810287
1751,1215827.0797133446
1752,597897.9688882828
1753,1981669.6643829346
1754,912612.247467041
1755,1150725.9911298752
1756,575939.4660592079
1757,1778807.4761629105
1758,1064546.3253557682
1759,890198.3976364136
1760,979218.8853025436
1761,970119.6223497391
1762,2380569.9348449707
1763,411582.1297466755
1764,616523.4580636024
1765,482781.95038437843
1766,1435473.6804962158
1767,3791868.349313736
1768,838850.3012061119
1769,747095.5790579319
1770,1183163.3150577545
1771,1050387.3366117477
1772,442997.4675178528
1773,1873221.8742370605
1774,686274.3258476257
1775,1181487.069185257
1776,683651.7989635468
1777,869339.0369415283
1778,1203696.0899829865
1779,1171416.6423678398
1780,959113.0882501602
1781,1136434.1020584106
1782,530945.5469250679
1783,1539174.3779182434
1784,628384.0538883209
1785,768737.5366687775
1786,913081.5267562866
1787,868295.6904172897
1788,666957.0446014404
1789,1131503.4419298172
1790,744863.1703853607
1791,502401.0665714741
1792,682622.355222702
1793,749042.9073572159
1794,2677948.474884033
1795,1548996.5653419495
1796,884670.6032752991
1797,695201.2479305267
1798,1133491.3411736488
1799,1450951.8176317215
1800,687626.2336969376
1801,1079158.790409565
1802,604949.3759870529
1803,2345301.452577114
1804,555654.2560458183
1805,1015815.8540725708
1806,839572.6704597473
1807,2047778.2130241394
1808,1109516.6623592377
1809,1478527.7330875397
1810,2067797.8730201721
1811,1336503.52537632
1812,742629.2896270752
1813,436303.4702837467
1814,856337.2761011124
1815,1086521.2926864624
1816,1152628.8405060768
1817,2141348.397731781
1818,509862.3186349869
1819,1319142.2820091248
1820,994529.8552513123
1821,1080801.5790581703
1822,1095654.319614172
1823,840762.0787620544
1824,652141.3564682007
1825,638162.8841161728
1826,948085.4803323746
1827,956256.6876411438
1828,1500041.5921211243
1829,326591.5632247925
1830,1242694.4732666016
1831,1250250.5511045456
1832,1743975.638449192
1833,446452.1586894989
1834,764633.6839199066
1835,1090107.1429252625
1836,1539205.5773735046
1837,943564.6271705627
1838,520333.0309689045
1839,769205.9978842735
1840,384884.8056793213
1841,690242.5289154053
1842,1561295.0938940048
1843,2998377.799987793
1844,1268583.4407806396
1845,1940506.402850151
1846,776197.4811553955
1847,757900.1814126968
1848,578521.7787325382
1849,1622155.6663513184
1850,419213.2607102394
1851,383909.4825088978
1852,2329975.330531597
1853,1700505.8526992798
1854,570629.9543380737
1855,1277636.7688179016
1856,1122442.5449967384
1857,1357977.9809713364
1858,849487.3364269733
1859,1086717.2500491142
1860,700974.8876094818
1861,649627.0596981049
1862,377368.6945438385
1863,656424.7161149979
1864,942612.7910614014
1865,963073.4953284264
1866,371522.73282408714
1867,1056081.7778110504
1868,1204461.5358114243
1869,933835.3425264359
1870,483583.2354426384
1871,524990.7651543617
1872,813794.6897745132
1873,1248691.0298466682
1874,596189.1339719296
1875,925183.9399337769
1876,618791.551887989
1877,383683.3983659744
1878,476448.28498363495
1879,963166.8627262115
1880,781826.388835907
1881,579934.0635538101
1882,1022823.1430053711
1883,1396544.1516041756
1884,1335911.922723055
1885,1379837.3311758041
1886,884916.5976047516
1887,1366711.7953300476
1888,640547.3619699478
1889,1533022.0460891724
1890,484388.2817029953
1891,426625.99980831146
1892,809772.8633880615
1893,444047.749042511
1894,501588.44515681267
1895,1222668.7958836555
1896,447838.16039562225
1897,802657.7144861221
1898,1825159.713625908
1899,1461211.6975486279
1900,1368789.6013259888
1901,1141312.736272812
1902,827322.8117823601
1903,579630.321264267
1904,941750.9964108467
1905,378406.88824653625
1906,637359.5461249352
1907,952701.598405838
1908,710367.3689067364
1909,862872.7108240128
1910,436416.9530570507
1911,1155257.1919560432
1912,2087587.594985962
1913,985185.0941777229
1914,499641.4229273796
1915,489073.24746251106
1916,1762946.8953609467
1917,1003042.2630906105
1918,881447.6734399796
1919,525923.2968091965
1920,1563874.6559619904
1921,555870.5002069473
1922,868333.5438370705
1923,1112915.610074997
1924,570370.9125518799
1925,1484805.941581726
1926,1217391.8545246124
1927,729745.3701496124
1928,682000.8963346481
1929,491767.6229774952
1930,1086997.526884079
1931,2288029.670715332
1932,1030166.5723323822
1933,1173105.0807237625
1934,4678183.597326279
1935,952086.9433879852
1936,818432.8079223633
1937,1221107.3398590088
1938,890931.9221973419
1939,404825.3756016493
1940,401277.22308039665
1941,1304056.2003850937
1942,1189600.6494760513
1943,503737.8519773483
1944,942176.5685081482
1945,556528.7083387375
1946,792696.7024803162
1947,1195816.9400691986
1948,1294502.1530091763
1949,1301066.0782456398
1950,1117737.3477816582
1951,3881020.3075408936
1952,1897101.3396978378
1953,2171000.361442566
1954,533892.3901319504
1955,1446194.5578455925
1956,651927.387714386
1957,1880406.8756103516
1958,544156.2801599503
1959,526978.1310856342
1960,1138560.4962706566
1961,879602.3070812225
1962,649463.4568691254
1963,968541.3295030594
1964,442517.644315958
1965,355203.0399441719
1966,676871.8957901001
1967,2616307.8248500824
1968,2437628.972828388
1969,944682.5057268143
1970,889305.7635426521
1971,842066.5061473846
1972,1049104.4300794601
1973,892163.2766723633
1974,539767.5096988678
1975,586119.1257834435
1976,822875.6904602051
