index,Price
1330,1481811.5584867587
1331,723404.3152326694
1332,1783804.440713649
1333,835236.475766632
1334,616128.6068779125
1335,1275726.3777765702
1336,904322.4317764163
1337,1258917.215027803
1338,1535587.827260474
1339,1718451.8933375399
1340,615525.0821605881
1341,571046.3979752806
1342,557659.6297133402
1343,887342.9795339118
1344,876768.1456589818
1345,672470.0853787076
1346,1423004.255201993
1347,2211824.9820442814
1348,606699.3489430547
1349,1196730.5993502485
1350,705134.1916164918
1351,1759164.5841285097
1352,453956.36649720883
1353,470653.0783100547
1354,639867.3958193068
1355,671762.9896696731
1356,1157491.2035035298
1357,904124.7339474686
1358,870071.5037414487
1359,654615.0908637313
1360,1289006.1747832885
1361,718260.4396512597
1362,561279.273868583
1363,739240.2576308551
1364,892245.6633992491
1365,603957.8527442759
1366,1206994.4076808866
1367,532024.4118501331
1368,1281282.4128695636
1369,1875361.5748494174
1370,1009352.7978214015
1371,1070632.4065817255
1372,1669465.091127275
1373,885459.6661123142
1374,357326.8735242774
1375,1236082.0500382215
1376,549038.00386311
1377,963646.8353124807
1378,1129447.9403556164
1379,1544289.9472964928
1380,554671.781345771
1381,954599.0005833564
1382,738987.2723471489
1383,737823.7222908726
1384,900004.7154736258
1385,647637.5340571437
1386,1616365.463757196
1387,1564430.7183934965
1388,742194.2868606566
1389,1180996.612741174
1390,482280.94852033746
1391,604777.5984389398
1392,572653.4646298524
1393,1830780.880694577
1394,1274461.6840216015
1395,534617.7583387198
1396,1506447.0926114058
1397,961827.7161258914
1398,980063.2505459285
1399,434382.89366306993
1400,765889.8937515036
1401,504734.53022266296
1402,872750.2587324745
1403,530116.1802130403
1404,744042.4408809787
1405,621395.941790774
1406,414300.38274228404
1407,1114631.0982456398
1408,601108.4067872398
1409,838352.9572863518
1410,962459.3759730808
1411,785031.4981137519
1412,975834.5774951256
1413,1238816.3345244373
1414,978832.45908508
1415,3444425.9421600755
1416,719279.3327032371
1417,702822.7682692305
1418,1293146.7126854998
1419,833293.788960624
1420,755881.6082208182
1421,677235.9271290308
1422,3493247.3491474143
1423,1321382.5311209061
1424,607102.0271505376
1425,747278.0301475032
1426,1772505.6156698067
1427,3270113.086960825
1428,901896.5651425682
1429,1161655.2732074726
1430,1442886.488404844
1431,552077.8683641119
1432,866005.4494795983
1433,1428192.9621285056
1434,788519.9488149281
1435,742164.9882553472
1436,886341.777659173
1437,1720200.8497675639
1438,1126644.725992125
1439,1871320.8073593401
1440,436087.1259247286
1441,2109715.6596775446
1442,1120476.6270812335
1443,622289.9986921243
1444,648909.7445163773
1445,542279.2634162755
1446,2161431.655145451
1447,869182.7200811952
1448,1439035.0872636284
1449,1277191.4181192918
1450,1613450.4682709365
1451,985804.485745087
1452,644805.78378959
1453,459790.78004235274
1454,656465.1620151674
1455,1393909.0275281738
1456,1018976.658278899
1457,1719600.541063978
1458,1018848.6381251577
1459,1018311.368100091
1460,790828.993910425
1461,1220597.6326132575
1462,845323.3475104761
1463,1169785.0352313379
1464,1400678.5215701344
1465,827467.7827646572
1466,718343.6703387849
1467,621766.6522495839
1468,967216.2017875749
1469,1973700.700205498
1470,855240.2392709723
1471,764228.7793483117
1472,935660.864211398
1473,1710572.0446203924
1474,953309.7488673502
1475,1310154.6585954798
1476,1010455.2844362081
1477,1023574.2981967558
1478,571675.7230841138
1479,704686.4390401384
1480,851049.4631928233
1481,1494995.8902593576
1482,1818019.4683370474
1483,853618.7215120518
1484,904022.1044122844
1485,1019015.4858219883
1486,837894.1404698896
1487,1151220.1334014204
1488,729558.9465860971
1489,506659.0574434332
1490,705627.044801431
1491,1323924.79216929
1492,587011.7134031228
1493,654792.1142092387
1494,784088.4666099944
1495,696859.53859202
1496,1195506.9517378262
1497,898991.293980976
1498,386047.10947635415
1499,1882711.2017513353
1500,2333065.481618712
1501,662797.0048047618
1502,1072687.5211657258
1503,2129158.630231467
1504,2105350.63004761
1505,777478.6420093714
1506,667769.4959275348
1507,873696.8718527037
1508,861472.0129712322
1509,852243.838123855
1510,711550.469796882
1511,1556212.663669803
1512,571583.0009472683
1513,1893034.2713487744
1514,607248.3757813408
1515,308340.6248527092
1516,920373.8370705053
1517,2072483.289042596
1518,886304.1830435693
1519,1504450.3211823353
1520,1250659.8002655306
1521,1182314.238509797
1522,811601.7186171273
1523,925269.2029468343
1524,786391.0532417226
1525,1389703.5192136
1526,954830.7341015127
1527,706705.2469301901
1528,772088.2671359545
1529,1473082.021587166
1530,1192204.3696863358
1531,332627.17481028923
1532,934508.6697070638
1533,707954.0562320605
1534,857090.1785662348
1535,1106029.9545785172
1536,974327.2296615917
1537,1319048.1184602755
1538,1574966.1224534453
1539,868058.3504915845
1540,1779069.2837650385
1541,606773.0830245907
1542,1461933.569646341
1543,609306.3855746775
1544,550720.7864849269
1545,386900.9295315116
1546,493639.3824034822
1547,999571.4033939398
1548,983915.9621172338
1549,862852.0266089798
1550,302572.37300309504
1551,656260.8435169815
1552,951961.9304062182
1553,787768.4443874344
1554,783609.4067390617
1555,1396108.7982921822
1556,522174.41499355284
1557,550798.7650065346
1558,928432.7680293411
1559,896814.5277074294
1560,1209336.935022353
1561,784976.0067590646
1562,1433056.829258559
1563,846899.2667290745
1564,979741.0927032477
1565,1082784.3759762705
1566,867690.6397888123
1567,1413708.1749289967
1568,933381.2537452073
1569,397315.91932737874
1570,2522315.2106287065
1571,1450233.542973512
1572,2052392.845528182
1573,1103558.858184522
1574,1774157.2988129635
1575,1565795.5645366549
1576,1292593.1945288803
1577,2040884.5154351648
1578,479352.89841451356
1579,724053.6382533119
1580,1866954.5690332823
1581,695245.1635946389
1582,1453794.6884061256
1583,748879.9954214761
1584,1430327.1329647708
1585,742782.559109321
1586,1123882.0875189437
1587,1441343.8639637297
1588,1687999.2187251179
1589,462242.40266970923
1590,782593.6974687674
1591,1807118.8558801296
1592,907628.0513127522
1593,1013313.77638778
1594,1786604.344516552
1595,327607.93582967133
1596,423877.3960242613
1597,886402.3569415583
1598,808727.224706938
1599,1239648.2880238409
1600,1249183.1291215084
1601,1876991.9795032055
1602,1561881.7697360164
1603,370475.1030207478
1604,1152525.537764205
1605,2268258.9198804214
1606,618445.3733060379
1607,812103.6587712233
1608,638114.0114094848
1609,1074323.0098841195
1610,616364.4691093455
1611,336362.5892914902
1612,1494164.2201907702
1613,1266717.177428525
1614,1259607.2220198505
1615,1354339.4475188968
1616,604520.071970631
1617,924711.4955151512
1618,959296.7830561069
1619,1590338.8859161723
1620,1435340.474057353
1621,1185678.3045261805
1622,1851070.0179888052
1623,1397865.0729368846
1624,1352165.9173795234
1625,365791.10436097824
1626,397722.6342581854
1627,882527.9444025541
1628,593362.154988773
1629,972311.8324774064
1630,1398751.757658735
1631,456350.6778091551
1632,540595.6103229187
1633,448869.97348078317
1634,1328429.0165021317
1635,1122815.0564354789
1636,734479.1339668151
1637,1251492.0651706324
1638,584402.0266919944
1639,649408.3206915974
1640,1533187.568559296
1641,1294057.8059615735
1642,756941.2707220401
1643,1235352.159261681
1644,685901.1208200664
1645,676944.130043149
1646,770482.0578301663
1647,1622123.2504631046
1648,1216997.225790041
1649,1244376.012768811
1650,1231836.4884621736
1651,881928.5121134706
1652,730582.2228544198
1653,874884.0058193672
1654,775400.1213956781
1655,1013699.5742230468
1656,1288389.7864749162
1657,1866997.612779134
1658,1760278.4785431018
1659,695942.5548480267
1660,2069674.8405952735
1661,2340508.8814551155
1662,1223633.527723083
1663,1329500.699625794
1664,970532.1909307712
1665,1300670.676609107
1666,885699.288200972
1667,1222099.783752015
1668,763988.9264460625
1669,2601166.917956194
1670,847601.7262265435
1671,1215550.541120035
1672,492733.10220341873
1673,1629441.8241697692
1674,2889683.594609737
1675,751235.4842002396
1676,767268.9275818878
1677,3126473.8379265326
1678,365609.49961763027
1679,627154.5552248823
1680,2092181.1841228714
1681,707322.5437596578
1682,746298.565197878
1683,1092067.9382344647
1684,2174869.413121354
1685,407662.1010465068
1686,1566599.5596892226
1687,1963587.4622971094
1688,1425262.8148060427
1689,664785.7652307316
1690,1386531.2857056444
1691,1181067.372991966
1692,3920478.847492882
1693,824334.3340088285
1694,2344731.0267469035
1695,726550.5362135044
1696,1263451.3104096826
1697,636667.0943862859
1698,999263.4305989373
1699,1185760.0178333623
1700,682415.5788423056
1701,1173356.6109482283
1702,733286.2450748284
1703,645963.4882144324
1704,3633406.5906038573
1705,2589865.7938868133
1706,621317.7235205192
1707,977555.2709502014
1708,999122.8340449888
1709,653064.0995523247
1710,1056385.4956615325
1711,963002.0896332029
1712,587079.9266334239
1713,429688.4639456641
1714,642568.8844943105
1715,368711.39144857414
1716,887680.5177444554
1717,841863.348333972
1718,627099.8525549715
1719,511060.23703403334
1720,1382509.0477927686
1721,2241134.0840114057
1722,1366836.4559248884
1723,929984.7791458105
1724,679477.9411838008
1725,1416999.5223307603
1726,1378682.8310463403
1727,819159.5307390215
1728,795060.7636839127
1729,873825.1905436635
1730,789362.7997311887
1731,1028343.5459392837
1732,903645.2598398048
1733,752909.5577603169
1734,1152516.221473314
1735,832512.8562568477
1736,1249137.834299258
1737,1296391.5752844722
1738,529923.9960883318
1739,787251.4087853506
1740,365279.84432076744
1741,733210.9112479127
1742,294876.57170786994
1743,525787.8227143716
1744,621508.4309428607
1745,977610.3664002271
1746,660689.6199083952
1747,878910.4084890836
1748,991282.8598556718
1749,514925.15220668475
1750,2042385.487443343
1751,1245533.464828957
1752,688670.6067222117
1753,2310613.3254612237
1754,1049231.4694542969
1755,1132228.901324808
1756,531892.738590864
1757,1705107.6170345964
1758,1089215.9353091903
1759,744445.3141631915
1760,963479.0253976106
1761,1004813.8991658401
1762,2120843.622562133
1763,341009.0696717066
1764,598027.9715046149
1765,495682.10523539025
1766,1359990.6788083175
1767,4135680.9920298522
1768,808829.6871056898
1769,641922.4005494385
1770,593655.1178475023
1771,824198.7728666065
1772,450209.6653888053
1773,1657678.7837757366
1774,725100.1947420021
1775,1093776.5316593251
1776,678779.6056084519
1777,807685.5998791858
1778,1194898.2060354268
1779,1169123.4359394498
1780,1165864.4559050966
1781,1189659.444974005
1782,495388.8324743699
1783,1374478.4383081913
1784,648958.6569844373
1785,801829.5165631545
1786,705493.4946756295
1787,866042.496037254
1788,650258.5695996505
1789,1074713.8241012846
1790,937808.3208663568
1791,483249.69179080974
1792,650726.9368683328
1793,585077.2074464173
1794,2644825.71454265
1795,1226822.243077579
1796,1064748.329838696
1797,639296.4014559265
1798,1058615.3302798956
1799,1340383.9890588068
1800,777666.8125110484
1801,1021591.727961398
1802,467723.41767996526
1803,2261167.267438979
1804,608260.9804652397
1805,840852.0345024915
1806,875669.5322174799
1807,2153425.8177089584
1808,1089880.019185484
1809,1839295.5565803559
1810,2448566.6729453034
1811,1290807.7251574309
1812,768134.5392804969
1813,446169.7052317314
1814,709058.0074976226
1815,857554.7168086263
1816,1012724.6077913684
1817,1135890.8489676006
1818,583839.9739945508
1819,1213256.9385833987
1820,1157365.6320421929
1821,1055251.889441046
1822,969737.1657218165
1823,949264.7507898372
1824,563248.6371437161
1825,675040.431267601
1826,1190218.2419644953
1827,902744.8966649745
1828,1339496.0665306807
1829,418955.1274942049
1830,1156452.005770161
1831,1119801.941612282
1832,1792371.2642967138
1833,576535.4113188613
1834,695960.8419986744
1835,888174.553425035
1836,1211742.5561558523
1837,941984.9590528246
1838,611080.4454190849
1839,781549.0476261333
1840,407739.53940777865
1841,664038.8028114452
1842,1435304.6210281588
1843,1685298.8779131784
1844,1087738.795857218
1845,1916694.908789306
1846,741251.9908284763
1847,800472.137335699
1848,631737.1280830058
1849,1809446.641352085
1850,349605.0460385374
1851,370502.94921714894
1852,2398641.775584243
1853,1398134.3961791818
1854,783981.4630119833
1855,1170028.170385133
1856,976362.6166586897
1857,1182997.4977197337
1858,718449.4434250912
1859,1376467.801208485
1860,727662.6724770953
1861,727931.5144765096
1862,360670.152880524
1863,702948.1152302902
1864,893045.2884784003
1865,778532.78524989
1866,371980.1375471768
1867,1336643.2990701227
1868,1036977.7840723698
1869,1235106.8316912255
1870,428354.98453962186
1871,715942.8319914141
1872,897008.679286988
1873,1258986.6251895512
1874,532691.042428498
1875,975782.1075532048
1876,587507.8743605316
1877,371429.43054990174
1878,510041.0121059976
1879,1142684.8374328555
1880,1092395.3563603943
1881,642540.8412290462
1882,997139.1234414275
1883,1581547.7197553758
1884,1319010.7793489392
1885,1400745.507484693
1886,919037.2390235217
1887,1536893.1673121436
1888,687522.8834247985
1889,1287719.6476585576
1890,456366.3445528394
1891,516827.2151252238
1892,664913.5730748398
1893,427266.23650885397
1894,565302.7481928498
1895,1109922.035686032
1896,527022.6406802491
1897,855839.2302630399
1898,1500034.7007605603
1899,1501611.8893385087
1900,1280080.2817011913
1901,1012199.3461915421
1902,861498.7317248977
1903,581842.3841555328
1904,1012783.2685169529
1905,528429.4883874826
1906,859599.6726053272
1907,996162.9220027715
1908,638509.3454582097
1909,839524.5413086583
1910,461409.6454937699
1911,1291655.7494983198
1912,1990085.0499290398
1913,1093869.3532737696
1914,398811.35956046486
1915,428309.2120555537
1916,1867883.8408485684
1917,935881.8826297505
1918,728418.7278008614
1919,454329.06048302015
1920,1856379.6750852934
1921,607707.6040427664
1922,496963.7150984283
1923,1087590.3758276778
1924,696359.4481751916
1925,1608970.8138014441
1926,1306823.7566839745
1927,731134.324604728
1928,610339.931923713
1929,701035.27523948
1930,1043419.5486544196
1931,1907471.4812447913
1932,1140858.1491189357
1933,1225146.919830081
1934,4965219.961782647
1935,951633.2800511217
1936,603315.4569931852
1937,1204842.1477603847
1938,795655.9673620623
1939,454623.78624124394
1940,376455.99708708696
1941,1138676.1108823034
1942,1045004.4946648096
1943,537604.3082127367
1944,857064.4124091464
1945,471401.7610458913
1946,791800.2545819487
1947,1215817.049507643
1948,1424742.4627722348
1949,1054148.44164913
1950,1143412.9570547126
1951,2967951.6954517034
1952,1476232.1777934206
1953,1649990.9123215482
1954,602989.6330845475
1955,1782499.3896799083
1956,574298.9802762335
1957,2428772.680775223
1958,643222.0563320122
1959,425282.5108403205
1960,1000455.5233343414
1961,899748.0887148913
1962,715323.2782290113
1963,989419.414943814
1964,458430.41012936924
1965,360643.30507146067
1966,1082052.6757448046
1967,1859910.8493690486
1968,2411789.632975428
1969,1087829.0567316802
1970,816315.6543159193
1971,757948.647939128
1972,1203529.8680614054
1973,984921.3541419713
1974,596194.8994758883
1975,652911.3998826612
1976,764264.946909633
1977,1661621.3324058987
1978,429439.271607735
1979,1058535.613321352
