index,Price
6753,1534080.2
6754,470019.16
6755,1611483.1
6756,1576000.8
6757,1658570.1
6758,797208.06
6759,1903191.1
6760,382637.06
6761,686075.25
6762,1004572.06
6763,936640.06
6764,869685.6
6765,550600.25
6766,456738.84
6767,2899781.8
6768,2055517.9
6769,1098005.8
6770,384610.47
6771,1739781.9
6772,497896.2
6773,682049.5
6774,1225095.0
6775,996030.3
6776,1064273.4
6777,1450140.5
6778,2246630.0
6779,584654.94
6780,551638.8
6781,388281.12
6782,757582.4
6783,1133318.4
6784,771485.5
6785,613592.0
6786,753388.44
6787,748738.44
6788,708804.75
6789,905659.1
6790,1088472.2
6791,1033187.06
6792,463593.1
6793,1327813.1
6794,1980062.8
6795,1278372.2
6796,1247498.2
6797,924311.1
6798,1169895.0
6799,1359336.2
6800,761223.06
6801,442551.8
6802,877717.9
6803,703350.5
6804,1173748.2
6805,1514454.8
6806,574455.0
6807,1014880.3
6808,922575.3
6809,907234.1
6810,757875.75
6811,544077.1
6812,857067.56
6813,1218709.1
6814,654924.25
6815,563523.5
6816,1616875.6
6817,523988.84
6818,794099.3
6819,548626.3
6820,1428351.2
6821,1831983.6
6822,927407.7
6823,1043106.4
6824,1655299.2
6825,700406.7
6826,814685.6
6827,445267.56
6828,562511.94
6829,1658078.4
6830,329326.0
6831,1294585.2
6832,1160512.9
6833,452232.9
6834,1842601.8
6835,538942.9
6836,1868235.6
6837,1283685.2
6838,293450.47
6839,969528.3
6840,841506.56
6841,1411686.2
6842,466148.0
6843,430889.53
6844,1367512.2
6845,644949.56
6846,791641.9
6847,778678.4
6848,458443.8
6849,885554.9
6850,1274491.5
6851,1140801.6
6852,869292.6
6853,884074.8
6854,991622.2
6855,727954.94
6856,542774.75
6857,1810970.2
6858,1703232.9
6859,530900.1
6860,762634.2
6861,568244.0
6862,503030.25
6863,432069.7
6864,408593.06
6865,668116.7
6866,1366208.8
6867,794005.4
6868,1020587.4
6869,527603.7
6870,519963.7
6871,1098516.9
6872,914992.56
6873,838217.9
6874,1009774.2
6875,643545.6
6876,427206.62
6877,1032188.44
6878,899685.7
6879,998186.06
6880,993019.0
6881,1045335.06
6882,2485955.5
6883,638377.4
6884,1044757.0
6885,1204847.4
6886,1346185.1
6887,2341744.2
6888,909302.6
6889,1977090.9
6890,703620.2
6891,1571366.2
6892,514557.7
6893,905866.44
6894,788222.44
6895,929308.56
6896,306082.2
6897,1845778.1
6898,1443690.9
6899,1122624.8
6900,530228.7
6901,1297044.4
6902,1146465.4
6903,942059.9
6904,596395.5
6905,575459.56
6906,1353383.5
6907,838238.6
6908,1308892.6
6909,498404.06
6910,1215477.8
6911,1922634.2
6912,1133907.5
6913,453103.66
6914,1258682.5
6915,2256343.8
6916,2264626.2
6917,1994795.4
6918,428599.78
6919,2288909.8
6920,744817.2
6921,2694215.8
6922,520669.3
6923,748115.3
6924,803219.3
6925,1386535.5
6926,1309129.8
6927,2064368.0
6928,1223204.9
6929,548690.6
6930,874450.25
6931,737688.0
6932,833911.44
6933,1680447.9
6934,1518026.4
6935,703912.2
6936,426671.2
6937,393955.84
6938,1292527.5
6939,260795.73
6940,1810650.8
6941,345645.53
6942,925514.25
6943,400273.47
6944,643462.2
6945,972927.6
6946,746350.2
6947,985303.44
6948,1381307.8
6949,729024.1
6950,964184.94
6951,576098.7
6952,385414.22
6953,1513989.8
6954,741255.7
6955,977280.6
6956,918318.9
6957,980946.5
6958,708325.7
6959,490454.78
6960,1206453.6
6961,696246.3
6962,813105.25
6963,1262323.6
6964,874535.3
6965,1223012.4
6966,700724.0
6967,1202009.2
6968,845321.56
6969,534385.75
6970,586156.75
6971,1380937.6
6972,1116814.6
6973,411074.16
6974,300331.53
6975,1202402.5
6976,655227.9
6977,2615533.0
6978,1069443.0
6979,944091.56
6980,461363.56
6981,444896.16
6982,674849.5
6983,1792275.0
6984,1325829.0
6985,675827.9
6986,528991.25
6987,1629937.8
6988,993915.25
6989,1219238.1
6990,1581383.1
6991,1419475.8
6992,1301934.6
6993,705404.7
6994,475992.47
6995,481166.72
6996,1336788.4
6997,1165098.4
6998,970959.75
6999,959797.8
7000,591705.25
7001,1581998.5
7002,1535769.5
7003,1635847.5
7004,534750.3
7005,1090490.1
7006,2093326.6
7007,2126157.8
7008,1443998.0
7009,855797.5
7010,1126852.0
7011,510483.75
7012,1101558.1
7013,1531027.1
7014,714781.75
7015,829356.7
7016,2418013.2
7017,1823875.8
7018,1529948.4
7019,819371.56
7020,630498.56
7021,1053471.4
7022,1025755.06
7023,850002.94
7024,455785.47
7025,846093.44
7026,540395.75
7027,1245261.1
7028,552859.06
7029,642790.56
7030,701689.0
7031,739105.5
7032,2227990.2
7033,723558.5
7034,519511.16
7035,1132293.1
7036,889047.1
7037,703270.7
7038,1248568.2
7039,776513.0
7040,796817.4
7041,1145902.5
7042,466952.9
7043,454258.88
7044,1751655.5
7045,1068172.9
7046,1024103.1
7047,351048.16
7048,912413.3
7049,781199.1
7050,734241.1
7051,919580.9
7052,1132117.1
7053,912999.06
7054,992825.8
7055,1176847.4
7056,730457.75
7057,644067.5
7058,913157.56
7059,1889765.8
7060,2020971.2
7061,1381531.6
7062,899998.06
7063,1413909.4
7064,947659.2
7065,565314.3
7066,762992.8
7067,2779082.0
7068,1096652.6
7069,848353.3
7070,869150.9
7071,1116878.5
7072,944916.6
7073,1009761.6
7074,1429374.6
7075,688715.8
7076,1489257.2
7077,449659.47
7078,905912.25
7079,676899.9
7080,1915021.8
7081,3593173.2
7082,1445210.2
7083,860304.7
7084,794228.06
7085,400452.56
7086,680061.4
7087,322410.34
7088,901819.5
7089,972710.5
7090,848274.8
7091,1801348.4
7092,985303.44
7093,1662857.5
7094,675114.75
7095,949542.7
7096,2189770.0
7097,2321432.0
7098,691056.06
7099,730264.8
7100,496413.12
7101,1588322.0
7102,1015970.75
7103,738554.5
7104,785807.2
7105,540493.2
7106,1383207.2
7107,1009593.1
7108,876530.06
7109,1238372.1
7110,972627.94
7111,2911883.5
7112,1366842.1
7113,766997.3
7114,889584.0
7115,1143717.9
7116,317362.5
7117,839375.4
7118,572292.94
7119,2009478.5
7120,1056909.0
7121,614242.44
7122,1251901.9
7123,833258.8
7124,1449946.9
7125,601308.75
7126,1525192.0
7127,864657.5
7128,2064208.6
7129,867451.6
7130,625842.0
7131,814638.2
7132,1153113.6
7133,694669.8
7134,586603.0
7135,1122735.0
7136,2402665.0
7137,967920.8
7138,554065.2
7139,479979.25
7140,1032379.44
7141,601673.0
7142,778296.06
7143,700402.0
7144,1069734.6
7145,665401.5
7146,1236577.1
7147,784451.2
7148,614666.1
7149,1070497.0
7150,708083.2
7151,1189827.5
7152,892275.7
7153,688696.1
7154,385048.66
7155,2616650.8
7156,912342.8
7157,712902.1
7158,1480721.8
7159,1813372.4
7160,1200271.5
7161,503650.9
7162,631943.3
7163,591702.94
7164,2933759.2
7165,1653650.4
7166,484839.75
7167,1717963.9
7168,1251744.4
7169,464615.5
7170,538308.44
7171,795971.3
7172,746860.7
7173,1130693.9
7174,1300381.1
7175,492005.44
7176,928134.1
7177,808787.5
7178,1054380.0
7179,560589.9
7180,1196940.5
7181,896200.4
7182,1200438.6
7183,652985.94
7184,1212862.0
7185,1073456.6
7186,1316848.1
7187,596561.6
7188,488802.28
7189,806817.6
7190,473238.7
7191,494786.78
7192,1569090.1
7193,2047164.5
7194,580240.1
7195,842589.9
7196,920800.6
7197,880224.25
7198,962094.44
7199,537013.25
7200,908649.0
7201,1145779.0
7202,854253.94
7203,1127587.2
7204,670029.0
7205,1350406.5
7206,538204.25
7207,937507.8
7208,784838.06
7209,513575.72
7210,921192.4
7211,983432.5
7212,1599200.1
7213,392543.47
7214,1083027.9
7215,1146134.1
7216,647890.75
7217,1060321.4
7218,1274337.1
7219,1129085.1
7220,664204.5
7221,1976698.8
7222,531750.9
7223,997511.3
7224,1116800.8
7225,619848.1
7226,1687139.1
7227,954894.1
7228,686341.0
7229,1834392.8
7230,1124067.8
7231,408917.78
7232,407818.75
7233,3254031.2
7234,685806.44
7235,570482.7
7236,1014051.2
7237,496349.22
7238,505489.56
7239,982910.25
7240,964124.25
7241,669710.9
7242,577013.6
7243,1170969.9
7244,819379.4
7245,1006139.6
7246,465513.2
7247,655663.56
7248,1222293.0
7249,1515784.1
7250,848376.75
7251,1326245.0
7252,1296026.8
7253,1544952.2
7254,2361752.2
7255,951686.75
7256,1122651.5
7257,922996.0
7258,1096340.0
7259,904741.44
7260,986713.0
7261,911382.75
7262,626809.06
7263,1677253.8
7264,793874.44
7265,514963.2
7266,1526912.2
7267,908048.7
7268,596524.6
7269,478307.28
7270,653812.2
7271,1227637.6
7272,994884.44
7273,1249781.0
7274,918791.0
7275,1219644.0
7276,608049.9
7277,1986025.6
7278,719935.25
7279,1544595.8
7280,888654.7
7281,1054486.6
7282,542731.75
7283,1110226.4
7284,586575.0
7285,557573.1
7286,404837.3
7287,3406512.8
7288,754785.75
7289,1976768.5
7290,927405.94
7291,958818.94
7292,846413.0
7293,1139379.5
7294,705014.0
7295,494514.6
7296,253414.42
7297,1116735.8
7298,625768.6
7299,995530.8
7300,822573.0
7301,744139.1
7302,1934285.0
7303,301383.97
7304,1333742.5
7305,583924.44
7306,1282728.2
7307,930641.56
7308,712965.4
7309,1117717.0
7310,909209.8
7311,470234.38
7312,1803541.8
7313,973891.2
7314,1548863.1
7315,1221494.8
7316,1556204.0
7317,711228.2
7318,580275.56
7319,798148.3
7320,1315382.1
7321,1049820.8
7322,1397131.8
7323,1287738.9
7324,803286.0
7325,1591674.6
7326,827110.3
7327,803569.5
7328,727673.8
7329,1690971.2
7330,924289.94
7331,470012.9
7332,663371.44
7333,862721.06
7334,1362282.2
7335,1261216.6
7336,742955.6
7337,1081508.6
7338,394700.06
7339,1152886.0
7340,1708932.4
7341,1124630.8
7342,729758.0
7343,764429.8
7344,717982.5
7345,1037653.3
7346,679923.9
7347,644360.56
7348,553496.9
7349,1054438.4
7350,1225317.0
7351,468989.78
7352,2017108.6
7353,492107.25
7354,1222575.1
7355,608965.6
7356,2298802.0
7357,849418.7
7358,1476148.0
7359,416568.03
7360,1323414.9
7361,901011.4
7362,725044.3
7363,1870628.1
7364,1711610.5
7365,665142.6
7366,857361.06
7367,587570.5
7368,416805.66
7369,2448037.8
7370,563303.75
7371,1317375.6
7372,1039711.75
7373,1580021.9
7374,841612.5
7375,1001696.3
7376,515184.25
7377,1490310.0
7378,609900.8
7379,576954.75
7380,1439415.4
7381,1138516.0
7382,804570.2
7383,614405.3
7384,1029175.75
7385,744014.25
7386,1399303.9
7387,2010548.1
7388,1656959.1
7389,1438244.9
7390,475293.47
7391,640153.3
7392,1254439.1
7393,731963.3
7394,414297.47
7395,1196047.1
7396,1018290.0
7397,822565.2
7398,862922.6
7399,1844490.0
7400,727729.4
7401,1005506.56
7402,585901.9
7403,549320.0
7404,1495723.5
7405,1239429.6
7406,1068257.5
7407,1668910.5
7408,528842.44
7409,572292.94
7410,924871.94
7411,607942.6
7412,3682219.2
7413,1360214.1
7414,597420.75
7415,636500.75
7416,1777313.6
7417,975591.44
7418,997511.3
7419,2057681.2
7420,593721.5
7421,663819.5
7422,1109575.4
7423,646854.2
7424,4228216.5
7425,1696298.1
7426,805924.06
7427,599135.25
7428,1514271.4
7429,607556.06
7430,572044.1
7431,966264.4
7432,364024.84
7433,509196.72
7434,533759.8
7435,1927435.0
7436,458580.25
7437,1543286.8
7438,810913.0
7439,653392.06
7440,296247.47
7441,743129.94
7442,646735.75
7443,383394.28
7444,512383.0
7445,1635034.9
7446,669403.7
7447,1357148.5
7448,1061148.9
7449,1122651.5
7450,1088846.1
7451,1912349.9
7452,1118560.5
7453,585399.25
7454,604594.4
7455,557883.75
7456,491035.12
7457,1921404.4
7458,720954.2
7459,658367.25
7460,628367.0
7461,513820.2
7462,1838955.6
7463,1263519.6
7464,871154.94
7465,908551.06
7466,434423.56
7467,617504.56
7468,718801.2
7469,1485042.1
7470,828084.25
7471,1924292.5
7472,306837.12
7473,686460.1
7474,616809.44
7475,1047470.6
7476,1044252.0
7477,544514.2
7478,1935977.4
7479,1306438.4
7480,603477.44
7481,776984.1
7482,1329279.0
7483,477290.7
7484,1042749.3
7485,922958.1
7486,1545025.9
7487,1064084.6
7488,1054571.1
7489,1054325.8
7490,421577.28
7491,833145.2
7492,1127932.5
7493,1458886.2
7494,490902.62
7495,686168.2
7496,664340.7
7497,1318633.9
7498,722926.0
7499,933797.6
7500,327254.97
7501,1284779.0
7502,1893086.5
7503,1112238.9
7504,1104859.6
7505,1102564.0
7506,1070650.1
7507,1144635.5
7508,392528.88
7509,501430.97
7510,774539.0
7511,1502601.8
7512,891562.94
7513,1245225.5
7514,1908332.8
7515,1455463.5
7516,1121619.9
7517,782349.56
7518,1281117.0
7519,512494.94
7520,3303463.0
7521,610492.06
7522,2281878.5
7523,896662.9
7524,1987302.6
7525,1069731.6
7526,1146642.5
7527,678966.8
7528,421552.75
7529,1242150.0
7530,659344.3
7531,398263.78
7532,1326361.4
7533,1055034.9
7534,750711.8
7535,2495906.8
7536,2888933.8
7537,647990.25
7538,811110.2
7539,1731558.6
7540,1323460.4
7541,706971.9
7542,789268.0
7543,1321126.1
7544,2017401.0
7545,709772.06
7546,1074098.8
7547,707556.0
7548,1091077.8
7549,939867.56
7550,957039.3
7551,692593.4
7552,548533.7
7553,1287436.9
7554,1655449.1
7555,1332660.5
7556,762319.3
7557,670699.0
7558,1243771.6
7559,1329738.0
7560,2119309.2
7561,1854172.5
7562,911576.6
7563,586770.3
7564,929140.2
7565,547579.3
7566,2183128.8
7567,1564171.8
7568,1442501.9
7569,790992.06
7570,956669.75
7571,517101.47
7572,1318307.0
7573,586249.0
7574,520865.0
7575,923356.94
7576,1011540.9
7577,911409.7
7578,857230.25
7579,438275.7
7580,679944.6
7581,674156.75
7582,505700.28
7583,1164460.8
7584,593123.9
7585,1110880.9
7586,517178.9
7587,1172392.2
7588,499438.47
7589,721582.2
7590,1430306.0
7591,877557.2
7592,608638.2
7593,1149414.8
7594,812159.0
7595,1206112.0
7596,343606.53
7597,452702.8
7598,710009.0
7599,658288.1
7600,461235.1
7601,1538554.9
7602,885359.0
7603,828802.4
7604,566652.44
7605,755477.8
7606,702517.94
7607,1388556.1
7608,907872.9
7609,773877.44
7610,312988.0
7611,646025.56
7612,870620.06
7613,732506.6
7614,955077.2
7615,692552.4
7616,1020781.06
7617,610941.7
7618,2419706.5
7619,363742.03
7620,1229166.4
7621,322799.53
7622,1159821.4
7623,985032.9
7624,1121840.2
7625,1899347.1
7626,1429861.4
7627,1498674.9
7628,584836.75
7629,1219002.1
7630,1829521.9
7631,819110.6
7632,1026368.56
7633,1293917.5
7634,535687.44
7635,401763.84
7636,249963.33
7637,447867.12
7638,1015541.56
7639,1240432.4
7640,1482847.1
7641,1844571.0
7642,1635994.1
7643,701246.8
7644,1621933.5
7645,883525.3
7646,851146.7
7647,895059.2
7648,1209846.9
7649,868242.06
7650,1320549.2
7651,1071767.8
7652,1462876.5
7653,1235805.0
7654,705016.7
7655,536902.1
7656,633554.5
7657,1060714.8
7658,641464.75
7659,502835.5
7660,1865189.6
7661,666153.25
7662,771848.3
7663,1788230.4
7664,1211915.1
7665,379555.44
7666,1329214.4
7667,959032.0
7668,1622205.8
7669,1103508.6
7670,385843.03
7671,872426.1
7672,1358268.5
7673,1638300.1
7674,883837.1
7675,1680880.6
7676,1037182.4
7677,631092.94
7678,1084796.6
7679,892123.4
7680,639776.1
7681,991453.9
7682,1112055.4
7683,760026.2
7684,693254.2
7685,2144759.5
7686,736180.5
7687,601003.2
7688,689513.7
7689,1186715.6
7690,1527395.8
7691,627283.9
7692,777401.44
7693,1053421.2
7694,1528455.1
7695,448267.5
7696,1404152.4
7697,527780.4
7698,625819.94
7699,1166502.6
7700,545021.75
7701,340704.38
7702,1128845.0
7703,793226.6
7704,1365627.8
7705,522782.44
7706,1062505.8
7707,1421360.0
7708,1630674.6
7709,782904.1
7710,1819359.0
7711,600041.0
7712,2102225.2
7713,830273.06
7714,393300.78
7715,2108019.2
7716,314010.5
7717,1102884.8
7718,617690.06
7719,754872.9
7720,622793.0
7721,2157657.5
7722,1015535.8
7723,1434698.1
7724,1106242.9
7725,1273467.2
7726,1371141.4
7727,671872.44
7728,1099828.2
7729,683502.9
7730,1123422.6
7731,1199476.2
7732,682691.8
7733,964756.2
7734,877609.94
7735,1196735.1
7736,1883658.9
7737,341852.0
7738,1041575.5
7739,860262.06
7740,501923.28
7741,676661.75
7742,923733.94
7743,1598986.6
7744,994770.6
7745,665100.8
7746,846970.94
7747,960578.94
7748,733044.0
7749,1770154.9
7750,930534.1
7751,838722.44
7752,1085904.1
7753,771201.56
7754,1089434.0
7755,552045.6
7756,1182013.5
7757,1671737.9
7758,442685.62
7759,726160.5
7760,1448546.8
7761,943481.3
7762,1050679.1
7763,1412181.8
7764,1307184.9
7765,1373346.5
7766,2614575.5
7767,1366524.1
7768,1385116.0
7769,659657.5
7770,1707971.1
7771,389681.5
7772,368646.2
7773,637677.6
7774,438756.22
7775,834158.8
7776,2228770.2
7777,832435.94
7778,331701.38
7779,702328.3
7780,1089637.6
7781,696553.1
7782,1919605.8
7783,574573.4
7784,1768693.5
7785,1770857.2
7786,740490.5
7787,953301.8
7788,566736.2
7789,814136.5
7790,560250.0
7791,601721.2
7792,837457.2
7793,328716.03
7794,2041167.9
7795,762395.6
7796,898701.2
7797,834176.3
7798,1039065.44
7799,806915.4
7800,1327867.5
7801,1653614.1
7802,652541.44
7803,1128839.6
7804,1765895.8
7805,553619.4
7806,1715328.1
7807,809990.9
7808,1063706.1
7809,795564.56
7810,391281.66
7811,973544.8
7812,622203.5
7813,555260.1
7814,1581748.1
7815,1467449.8
7816,996313.44
7817,2211421.5
7818,678265.3
7819,1517579.1
7820,1026774.9
7821,337948.25
7822,1131937.9
7823,2269460.5
7824,3096496.0
7825,746143.8
7826,1118248.0
7827,400924.1
7828,763048.9
7829,1164000.0
7830,974592.7
7831,4899174.5
7832,927505.9
7833,826608.0
7834,1057203.4
7835,550110.0
7836,1607461.6
7837,797126.75
7838,1065380.2
7839,391281.66
7840,984604.6
7841,797657.5
7842,2496649.5
7843,618184.5
7844,1144254.6
7845,1176392.9
7846,938875.9
7847,674189.56
7848,1160188.6
7849,708593.9
7850,922162.8
7851,1001648.56
7852,661671.8
7853,1447268.1
7854,903405.94
7855,733736.44
7856,419323.03
7857,916213.25
7858,1541115.9
7859,825925.56
7860,1316609.5
7861,1918842.5
7862,556908.3
7863,1329442.5
7864,831735.25
7865,505229.78
7866,1562241.1
7867,348813.22
7868,602442.94
7869,658161.3
7870,614891.9
7871,3649990.8
7872,847948.06
7873,596524.6
7874,1070885.0
7875,882422.2
7876,950702.5
7877,1165932.0
7878,573678.1
7879,981429.4
7880,666971.4
7881,696193.2
7882,1283031.8
7883,774598.9
7884,1217228.2
7885,303079.34
7886,1265933.1
7887,777757.4
7888,1088266.8
7889,2542567.2
7890,1557468.9
7891,938681.56
7892,2798107.5
7893,1360898.0
7894,1945841.2
7895,2062144.6
7896,1763936.5
7897,459559.62
7898,279900.28
7899,2013983.1
7900,407469.28
7901,1336450.6
7902,1126445.9
7903,654268.1
7904,529558.06
7905,1222825.9
7906,1049659.6
7907,1224063.8
7908,1306869.5
7909,1169287.0
7910,1413928.2
7911,1617506.4
7912,1122356.0
7913,2076951.0
7914,1200805.0
7915,531462.94
7916,1505799.4
7917,1464439.8
7918,633603.44
7919,809140.06
7920,569376.6
7921,2524475.2
7922,305677.6
7923,1191210.4
7924,1900115.2
7925,495295.72
7926,2020684.0
7927,1064465.2
7928,884751.25
7929,735408.6
7930,1736486.6
7931,691877.75
7932,936857.2
7933,822141.7
7934,1608081.1
7935,412741.72
7936,592023.56
7937,1321713.4
7938,1085177.4
7939,1301609.4
7940,1007678.0
7941,441407.0
7942,1248045.6
7943,674060.3
7944,814406.75
7945,1682194.0
7946,663155.75
7947,928667.1
7948,1005846.06
7949,1277160.9
7950,1146736.6
7951,530414.8
7952,1646303.5
7953,1596930.9
7954,1304452.6
7955,541733.75
7956,568124.2
7957,1239533.6
7958,421262.2
7959,1038229.44
7960,716329.44
7961,1374038.1
7962,1533849.1
7963,1867220.4
7964,1271414.0
7965,885505.06
7966,714833.56
7967,446297.22
7968,1461964.4
7969,1185820.8
7970,740423.4
7971,1427783.4
7972,582209.56
7973,2189594.5
7974,1384744.9
7975,755683.94
7976,765465.0
7977,2188312.8
7978,1086123.6
7979,880753.3
7980,611904.94
7981,511208.2
7982,1837300.8
7983,968432.4
7984,3506956.5
7985,421379.53
7986,1405714.6
7987,794248.5
7988,691680.5
7989,819440.3
7990,1145004.5
7991,1269744.2
7992,1125937.8
7993,1008898.25
7994,648095.3
7995,752498.75
7996,338663.53
7997,810792.3
7998,2040673.5
7999,603739.94
8000,1772687.2
8001,1100868.1
8002,1013427.6
8003,841777.9
8004,350771.06
8005,750615.2
8006,803547.25
8007,1444784.5
8008,712440.6
8009,1575607.0
8010,1113276.6
8011,1198046.0
8012,852675.75
8013,1793988.5
8014,1064635.8
8015,701359.1
8016,778017.75
8017,702767.9
8018,1614290.2
8019,1639006.5
8020,901305.3
8021,463969.47
8022,2935119.2
8023,2224478.8
8024,1127828.1
8025,597369.44
8026,616228.56
8027,2206765.8
8028,633771.44
8029,852611.5
8030,329235.56
8031,1422108.5
8032,974776.75
8033,975001.7
8034,1106576.4
8035,762585.44
8036,981766.4
8037,1246803.6
8038,1216230.2
8039,1252120.4
8040,1248624.1
8041,3705306.5
8042,1213942.9
8043,2338280.8
8044,1427783.4
8045,1739264.4
8046,890657.0
8047,813773.2
8048,1354761.4
8049,1244941.8
8050,1419171.2
8051,805211.9
8052,1254820.9
8053,2220464.2
8054,631753.5
8055,4422609.0
8056,1630231.5
8057,304237.12
8058,780319.06
8059,1037510.8
8060,587023.25
8061,1122119.5
8062,832901.25
8063,1130734.9
8064,357113.72
8065,402747.84
8066,643367.06
8067,956440.8
8068,793875.2
8069,395814.7
8070,939704.44
8071,1263457.0
8072,1095937.5
8073,932473.44
8074,448788.94
8075,1437211.0
8076,606836.25
8077,1906970.1
8078,2100634.0
8079,500795.84
8080,606084.94
8081,536066.6
8082,631287.4
8083,847659.44
8084,1506731.6
8085,719159.1
8086,508147.94
8087,979277.1
8088,882696.56
8089,960023.94
8090,1369873.5
8091,220831.61
8092,967174.4
8093,856333.9
8094,510236.5
8095,1731177.1
8096,744637.5
8097,613295.4
8098,915722.4
8099,1757032.8
8100,1803848.0
8101,1100331.8
8102,373483.94
8103,693466.44
8104,1945334.8
8105,1826913.5
8106,585691.25
8107,2905032.5
8108,644067.5
8109,933757.56
8110,948556.1
8111,674241.6
8112,2407316.2
8113,443740.2
8114,2186128.8
8115,1077512.1
8116,402679.88
8117,1008873.2
8118,654553.4
8119,857073.3
8120,950669.9
8121,780153.9
8122,1069349.1
8123,554939.3
8124,1547915.1
8125,572945.5
8126,1280941.1
8127,459516.66
8128,789271.8
8129,919580.9
8130,954798.56
8131,1754204.9
8132,1031584.2
8133,1231309.9
8134,2546600.5
8135,772525.1
8136,1792620.4
8137,434593.03
8138,1711179.6
8139,2221146.2
8140,972454.5
8141,368799.16
8142,800255.75
8143,1083694.2
8144,569208.3
8145,648701.3
8146,540603.0
8147,680061.4
