index,Price
1332,1820418.1511228683
1333,924685.390734971
1334,529352.9106661511
1335,1155289.471236853
1336,794683.6655325658
1337,1198152.3994410208
1338,1090358.590015936
1339,1770348.6190627343
1340,768328.6192924209
1341,627430.1771256909
1342,555826.0206079133
1343,811937.6532866888
1344,708073.1056002764
1345,746527.1672234945
1346,1430472.9822500092
1347,2482012.1534863575
1348,700674.5747097034
1349,1187559.2278989935
1350,774442.4705231743
1351,1622265.4569452964
1352,447019.30104245304
1353,554057.3985632838
1354,804481.3562503753
1355,693909.5532658866
1356,896530.4223887961
1357,999982.3632126526
1358,1061677.0691875408
1359,618354.2697355362
1360,1096575.3619847624
1361,792701.4641236163
1362,617761.2839684674
1363,783547.1227795768
1364,963298.4735738913
1365,664014.5227376799
1366,1257656.6646444348
1367,651311.4529598631
1368,1308782.2397736874
1369,1812191.8747420257
1370,910444.1440587769
1371,1323880.9631929637
1372,1671418.1562516447
1373,996784.6496531819
1374,357532.09940461983
1375,1104291.80109093
1376,524854.6587500536
1377,928197.7941531409
1378,1127068.6945071311
1379,1400682.830904924
1380,638263.1404548102
1381,1058189.0066825687
1382,763048.0771175859
1383,718985.9232411544
1384,713473.7440620122
1385,567026.8542283606
1386,1564421.3683296114
1387,1522456.1985194685
1388,708631.7507093964
1389,1137762.3796956113
1390,416508.5892048012
1391,786722.7171469522
1392,646291.2793760176
1393,2313107.882534766
1394,1247634.8110685397
1395,583769.1111787697
1396,1480643.1845389933
1397,1167373.8484104201
1398,1055651.860021376
1399,527422.6629555062
1400,803201.305042352
1401,727131.2427109211
1402,898602.0422404862
1403,688912.017532813
1404,847817.2230201254
1405,700706.609666464
1406,593010.2278114737
1407,980618.3534687416
1408,787520.8559960459
1409,1014983.1393463495
1410,983447.7152735053
1411,766105.2090408524
1412,1012200.1457046095
1413,1208579.27854409
1414,886357.8475380233
1415,2913685.381877085
1416,885556.1543873907
1417,620800.9809400145
1418,1084538.3139824015
1419,793080.5859466586
1420,661365.0782338759
1421,731236.7282246904
1422,2972329.06816708
1423,1507803.8058673735
1424,786322.8275939958
1425,830481.0159254182
1426,1735336.6440079943
1427,3008363.2440487803
1428,874297.3497330596
1429,1392007.2174589164
1430,1308653.20156931
1431,678830.0548692538
1432,993674.0360799325
1433,1191463.7039128211
1434,835171.2473897882
1435,823519.5189552442
1436,821776.7416738593
1437,1646415.1684527718
1438,931220.8250281095
1439,1638145.9232202943
1440,505630.83357956086
1441,1938919.022342963
1442,1175664.1720536514
1443,488735.96220473316
1444,656515.4247464384
1445,527114.9906569273
1446,2289786.9479652224
1447,764706.3482549259
1448,1489080.655645904
1449,1121257.7427957882
1450,1749561.9452879722
1451,901182.3419021073
1452,590805.9092447079
1453,526166.0889929015
1454,766439.6519874508
1455,1402669.267276311
1456,1138768.4531076988
1457,1436562.288372917
1458,1034424.878336926
1459,847877.1556133105
1460,855201.5292310879
1461,1161523.1366927428
1462,876723.33867081
1463,1064547.9006719878
1464,1235408.1943407943
1465,736373.5053127892
1466,800877.9673905063
1467,773876.2323348175
1468,1047430.40209874
1469,1556353.9467893124
1470,1036698.0384762093
1471,647832.8369074721
1472,899580.0330903832
1473,1490889.6202312873
1474,933974.1002626223
1475,1134152.2899222944
1476,937434.3443839841
1477,1139701.884178163
1478,539525.6418221584
1479,806417.0300181493
1480,915624.8349431696
1481,1451693.0507502044
1482,1394587.484539376
1483,856087.1014409838
1484,870648.4769802836
1485,940169.3945899128
1486,906464.9036306915
1487,1204784.5291226744
1488,773806.9424407516
1489,681590.3564037102
1490,849091.3936397077
1491,1130119.5100547618
1492,579384.5968774637
1493,700804.5157409844
1494,826347.1738450123
1495,794661.0470384865
1496,1177896.7041135381
1497,959881.9782463787
1498,435000.28306782694
1499,2071484.041703627
1500,2426461.5051525338
1501,609508.869444436
1502,996321.4172274395
1503,2238829.2447931617
1504,2288405.245847373
1505,941329.4781281512
1506,752020.2003058346
1507,880006.6440315957
1508,721873.8465079153
1509,747154.7066225006
1510,818450.3845656835
1511,1364632.200475197
1512,514800.4745791599
1513,1909457.9889560295
1514,587106.4244524472
1515,376743.2828023339
1516,883218.0258476321
1517,1494637.9316659628
1518,978145.4952492489
1519,1508271.950696994
1520,1156003.3240855513
1521,1110360.5568353552
1522,881533.9235619971
1523,949460.8161966995
1524,870800.3737996477
1525,1352664.272998424
1526,697162.1026442045
1527,572059.6130818491
1528,786524.5933175022
1529,1244286.4495464216
1530,956952.0521668661
1531,454453.2551738743
1532,1072567.393360072
1533,659967.771493877
1534,858957.9230839132
1535,937382.014437763
1536,1068699.614424428
1537,1250301.9052659709
1538,1229630.0501952271
1539,945874.3438759823
1540,2045875.9534117293
1541,715741.8188229963
1542,1418243.3611268816
1543,732564.7657289512
1544,519990.0760396798
1545,372941.97194244
1546,755030.5150525889
1547,976853.0167450788
1548,1233557.8547323078
1549,801783.128544902
1550,453884.56503350486
1551,823983.1179804829
1552,1019867.6220033269
1553,871365.1118658221
1554,825344.2053109297
1555,1130901.8914494445
1556,536038.3909347792
1557,574622.9085543093
1558,1153993.2976439265
1559,851331.0735263324
1560,1097984.4935970383
1561,860885.0595603742
1562,1287664.7458646393
1563,858924.2999549671
1564,1038269.0718214354
1565,957563.8996043587
1566,850982.8956266673
1567,1173653.517175303
1568,1003454.5097643163
1569,531251.9133039354
1570,2211111.430648667
1571,1813069.1663041865
1572,1834778.204737899
1573,1212617.5238814761
1574,1665221.8677754686
1575,1510829.734616838
1576,1283931.8489305119
1577,1926681.8275999369
1578,591116.5815789569
1579,740471.1643592478
1580,1919845.9421275978
1581,798847.211356492
1582,1100290.6804610814
1583,852649.278065425
1584,1442760.226449711
1585,766030.6035530429
1586,1138899.6712215638
1587,1518852.701209926
1588,1509729.3750030564
1589,539919.7623016683
1590,825348.2433146915
1591,1829960.6820157769
1592,1014002.4702937413
1593,961520.0957143354
1594,2053313.3375131774
1595,352182.7522887139
1596,411768.66990813287
1597,938136.3155036719
1598,718436.9708397359
1599,1360110.9898017754
1600,1138271.7009760432
1601,1727758.7802771004
1602,1411074.2583544953
1603,397801.46835814806
1604,1109076.3917357211
1605,2463651.832290185
1606,523074.466369699
1607,845365.1218866955
1608,576481.9509051897
1609,1081317.0846318526
1610,692913.8768135718
1611,488256.41896961187
1612,1199414.0536200895
1613,1133169.6149839342
1614,1036214.864500162
1615,1468378.4447636683
1616,682011.6792443667
1617,854693.5629835661
1618,1026424.9539753952
1619,1249335.5527478666
1620,1335880.995384988
1621,1045255.0408604749
1622,1698991.0170536595
1623,1409182.6425081808
1624,1062537.1920611626
1625,372739.7386693717
1626,549059.1966303901
1627,485571.7980628475
1628,560796.6237689375
1629,1149299.7203409616
1630,1199975.5512655713
1631,492932.0827659065
1632,829554.2405506907
1633,601665.0541942654
1634,1199381.6858671405
1635,1063345.4148745
1636,720147.8743863285
1637,1197572.056753486
1638,612602.2987481958
1639,744836.550310809
1640,1282107.0299749298
1641,1419151.8221226824
1642,860176.8667247499
1643,1260453.5083135567
1644,709561.2052568933
1645,672116.6947418951
1646,788908.2402908441
1647,1670149.9675514894
1648,1156587.3100800149
1649,1274889.4985698168
1650,1078307.0094825134
1651,1003910.252211709
1652,744733.5570730058
1653,977892.4631704632
1654,757778.0876222588
1655,1042720.570899676
1656,1078246.6889286446
1657,1992482.9319380322
1658,1602562.425662995
1659,721992.5317718616
1660,1663144.979749123
1661,2372755.425496939
1662,1191745.187520665
1663,1238422.5241319714
1664,951157.0404577716
1665,1108033.263715455
1666,825227.7398906491
1667,1081718.6073059472
1668,821543.5936365406
1669,2043469.2814061549
1670,1014417.0247446189
1671,1134706.3705881063
1672,546836.0909886427
1673,1559290.9922856297
1674,2537815.496253134
1675,763974.3711762205
1676,736747.9818354223
1677,3094563.1992686363
1678,345677.90434867714
1679,815859.5369695777
1680,2094599.370807259
1681,710254.6599627822
1682,713712.5353675494
1683,982153.4671656812
1684,2140144.2815953563
1685,448510.56294168776
1686,1517213.3750114918
1687,1725920.1137321359
1688,1410407.1269931875
1689,591738.6359476293
1690,1118646.7113771632
1691,1129363.9036069857
1692,2496462.1665784265
1693,842056.2720387965
1694,2053465.8097038262
1695,720619.1775326823
1696,1228482.5622135377
1697,576344.0224870151
1698,1080805.8999643514
1699,1140511.5320555817
1700,499426.6838978093
1701,1089848.845848143
1702,778296.8234172629
1703,689727.7880530668
1704,3019159.5446355687
1705,2247559.0001757336
1706,638327.9242996331
1707,1025725.7340906076
1708,974794.2143432284
1709,720512.979928193
1710,1152303.6442610493
1711,1087908.8189531926
1712,580345.0604079016
1713,624918.5170660813
1714,708203.4345519877
1715,334774.575907908
1716,913037.1957108163
1717,912832.5922791355
1718,640285.1818070286
1719,508153.31916969205
1720,1096622.0909541927
1721,1772199.2874139822
1722,1226358.5911006676
1723,744832.8164535761
1724,687157.0732887537
1725,1699396.3512588497
1726,1172388.8506809198
1727,986642.3362060292
1728,859992.2966799664
1729,926897.4150454155
1730,739751.0953809018
1731,1083417.0593474659
1732,1007412.3079032467
1733,951356.9167053907
1734,1029372.67584379
1735,1062025.8188431773
1736,1256284.4333653105
1737,1203709.9060443344
1738,514710.69810218114
1739,939404.1603163945
1740,405929.933749487
1741,677334.1966714793
1742,337902.432641363
1743,581123.1321649585
1744,716306.3375023252
1745,1043281.7759217898
1746,837860.3638582446
1747,717963.5997303227
1748,1076110.3237571104
1749,628977.3818198473
1750,2618128.7928436054
1751,1012628.7783585013
1752,810582.4980399543
1753,2123515.1173308766
1754,812055.2556204011
1755,1138796.5845815705
1756,541847.4580603048
1757,1637160.0399011872
1758,1237652.9861281898
1759,916219.9727036301
1760,841066.4498789634
1761,916795.715549709
1762,1842158.4804455582
1763,335747.41516259825
1764,787594.4316174434
1765,680218.5791554257
1766,1213448.9962534774
1767,3319669.592942059
1768,939087.1150595935
1769,917777.7152558912
1770,922505.0310322134
1771,903907.8299081529
1772,446120.2047201676
1773,1688741.5507308473
1774,718843.5049274805
1775,1215686.7934086046
1776,714592.2112789577
1777,810145.7098156628
1778,1122153.2291005529
1779,1116745.9302868347
1780,1108893.759791678
1781,1142842.8553456885
1782,571270.8696616155
1783,1254588.7414672547
1784,811108.0519496256
1785,817407.9586446835
1786,738600.6278052303
1787,835280.2520789595
1788,717586.17017691
1789,1006199.9376622045
1790,969027.290533654
1791,522286.6506923888
1792,575312.7316859025
1793,685684.5592676434
1794,2340600.2087842347
1795,1561207.5384387122
1796,766096.8718504611
1797,770995.3025365723
1798,1164980.2858632286
1799,1155241.6693438345
1800,859844.9284897218
1801,974708.7094066351
1802,684500.292466411
1803,2583969.0695337895
1804,582707.2204289165
1805,900845.506171554
1806,806952.2197977126
1807,1757724.2192636218
1808,1042075.6635186672
1809,1615651.3704166529
1810,1887222.390474591
1811,1153459.939693256
1812,926097.5483297104
1813,491527.67431260785
1814,797688.7717341288
1815,897508.7296716573
1816,873007.2861924259
1817,1391001.3290269987
1818,569119.0950247252
1819,1160730.448011529
1820,952339.2254523338
1821,1143021.7205989733
1822,1059359.1346147314
1823,874241.3708136445
1824,633864.5472639119
1825,759696.9534779431
1826,1047765.7238808924
1827,941019.4188999173
1828,1458355.501697995
1829,479309.07128069736
1830,1136679.6474771476
1831,1073614.9820915998
1832,1583919.3685162282
1833,671730.7853945023
1834,839186.9839502934
1835,591007.0865666566
1836,1110602.304037243
1837,918706.0157139944
1838,777960.612694678
1839,745284.3512881198
1840,505573.0984382066
1841,882890.5200646014
1842,1452195.012599486
1843,1279237.1361963958
1844,1127118.2104703453
1845,1504274.6620689267
1846,847544.7753960713
1847,783659.0331957219
1848,581182.5591680211
1849,1423010.9496006432
1850,402275.38236599177
1851,383760.1200614518
1852,2276261.727321875
1853,1535269.936629254
1854,755253.6584454381
1855,1249313.3040688988
1856,1074021.5635645946
1857,1132894.3393857775
1858,901067.6972013843
1859,1274245.8935977619
1860,771071.9891711897
1861,658049.3440917922
1862,407019.64375442936
1863,720937.8685545786
1864,884095.3248569173
1865,762316.7658005678
1866,462474.6225886012
1867,1062116.459883604
1868,897643.1499654326
1869,1082330.8393851155
1870,464390.83602348535
1871,735420.843110491
1872,933347.5620511607
1873,1205368.4527981791
1874,751190.7978659038
1875,939245.2758600996
1876,611221.3722017203
1877,422147.11419946584
1878,557133.5500950043
1879,1062192.2727712328
1880,890029.1262979987
1881,672914.1617978207
1882,899801.6622933376
1883,1448208.8322743697
1884,1053046.967878411
1885,1192789.1304510406
1886,895085.5496027954
1887,1522524.7470700296
1888,766295.3093562357
1889,1234084.552773457
1890,544914.7704467986
1891,398566.5205349574
1892,835225.9238293405
1893,563579.1864267356
1894,545542.4306250783
1895,1073571.8657433097
1896,591585.4547592225
1897,872107.0372022659
1898,1494141.787315169
1899,1317470.0887824302
1900,1189055.175679015
1901,1122942.2279608788
1902,860890.0204991715
1903,757248.1558415288
1904,981035.2831400543
1905,576235.7801789717
1906,612214.6838523328
1907,966256.8076511737
1908,654128.5619586748
1909,868159.9103046549
1910,514759.38809081825
1911,1183778.9633357953
1912,2046252.9054012632
1913,1028824.6878478536
1914,451724.775814017
1915,430151.45322713075
1916,1640386.7345484379
1917,1016496.5133666509
1918,874588.6731733687
1919,500436.0782344762
1920,1981607.5810082606
1921,695548.3797179791
1922,534639.7457172131
1923,1216794.6225105652
1924,617151.7430134226
1925,1461484.0262736655
1926,1099523.4646041095
1927,754156.3769828704
1928,765093.2624334845
1929,584005.3838195463
1930,963011.6466048065
1931,2042233.000465956
1932,1126138.6963980854
1933,1073020.669401506
1934,2846071.0077170497
1935,978473.3004964506
1936,592857.2194394608
1937,1201104.6291097517
1938,794642.6916793667
1939,554841.9203088029
1940,435980.4665256072
1941,1205797.8045926038
1942,1287832.3626423944
1943,566883.4197254139
1944,1099706.277243198
1945,523992.4622809591
1946,683147.5297715397
1947,1057159.042168824
1948,1316698.6217405205
1949,1085395.3178150444
1950,1263386.4031380396
1951,2776750.367676881
1952,1386270.7538406043
1953,1537673.0024791756
1954,591738.6359476293
1955,1883737.9203761716
1956,641339.3225114355
1957,1619744.8068023124
1958,634246.4223148347
1959,401766.9898346567
1960,990851.9110768035
1961,841598.1916617082
1962,723026.8918256809
1963,1026222.3810705489
1964,527811.5749948272
1965,406150.1932400989
1966,639168.8637316462
1967,1300151.8427953636
1968,2693871.5493755974
1969,1183308.723181084
1970,750138.5748316605
1971,998512.3634444156
1972,1097984.4935970383
1973,910051.1726485784
1974,666619.1714983997
1975,691955.4350864307
1976,769941.870080675
1977,1737626.3658141044
1978,492573.4585957297
1979,947069.2305722842
