index,Price
1344,815651.9460678101
1345,757712.7814292908
1346,1400950.1785039902
1347,1036752.9481649399
1348,541430.0888776779
1349,1285723.565518856
1350,652537.1789932251
1351,1349474.1097092628
1352,476322.9340314865
1353,910378.5902261734
1354,526678.5398125648
1355,561473.0000495911
1356,760994.4775700569
1357,797607.2958111763
1358,697664.0647649765
1359,730619.3858385086
1360,1170345.7832336426
1361,696315.7944381237
1362,581702.9535770416
1363,652876.2817382812
1364,525746.239349246
1365,471859.1775894165
1366,1292469.772696495
1367,594518.8879966736
1368,862875.2291202545
1369,1011466.9799804688
1370,553174.6560335159
1371,1089303.3111095428
1372,1003212.9049301147
1373,1229358.5807085037
1374,747147.9400992393
1375,968398.5114097595
1376,452774.0776538849
1377,747989.8631572723
1378,689577.6987075806
1379,1184593.851864338
1380,497555.70739507675
1381,899054.6941757202
1382,546790.1855707169
1383,636644.2441940308
1384,526464.4742012024
1385,661180.9132099152
1386,1171138.6442184448
1387,1001122.1766471863
1388,750506.266951561
1389,1059030.8547019958
1390,1054343.5296416283
1391,435142.3352956772
1392,373179.447054863
1393,1259895.6823349
1394,1061934.6857070923
1395,1020352.0059585571
1396,972760.820388794
1397,819305.6017160416
1398,710969.0070152283
1399,397831.1538696289
1400,635249.0717172623
1401,428678.4529685974
1402,712207.7405452728
1403,849583.2085609436
1404,500963.40723335743
1405,460246.3903427124
1406,641505.9477090836
1407,931002.688407898
1408,697281.077504158
1409,755454.5372724533
1410,676792.8600311279
1411,853356.2698960304
1412,741508.3229541779
1413,971754.8847198486
1414,650783.2334041595
1415,1455258.7270736694
1416,610198.986530304
1417,704567.3131942749
1418,617048.978805542
1419,720399.0206122398
1420,887458.9204788208
1421,419810.6727004051
1422,1298730.742931366
1423,1006399.230659008
1424,669499.7549057007
1425,740167.3650741577
1426,1734933.3822727203
1427,1621410.6792211533
1428,753084.9575996399
1429,948294.848203659
1430,1060358.7627410889
1431,583806.5057992935
1432,1031987.3431324959
1433,1315075.5167007446
1434,657561.320066452
1435,813526.5111923218
1436,563385.6654167175
1437,1400198.6980438232
1438,872985.5239391327
1439,1316803.7429451942
1440,467611.55128479004
1441,1318059.1881275177
1442,782788.9144420624
1443,601281.3091278076
1444,641943.5322284698
1445,689375.0378489494
1446,1233089.6854400635
1447,840575.555562973
1448,1257908.2548618317
1449,919040.9779548645
1450,1070293.2983636856
1451,609958.7023258209
1452,1081767.9166793823
1453,390945.9149837494
1454,617896.8295454979
1455,973560.5478286743
1456,722505.1403045654
1457,950015.2623653412
1458,1034141.555428505
1459,1066115.5173182487
1460,781916.6600704193
1461,1157127.995789051
1462,1184562.09897995
1463,1228179.2610883713
1464,862590.479850769
1465,436002.2094100714
1466,898011.7917060852
1467,501420.0568199158
1468,849781.9930315018
1469,1003464.3411636353
1470,835886.5377306938
1471,666249.5732307434
1472,661758.9205503464
1473,1458705.9915065765
1474,845183.8418841362
1475,976617.8660392761
1476,875548.7886071205
1477,984071.5602040291
1478,792814.571261406
1479,635069.1974163055
1480,735451.6196250916
1481,1397278.532385826
1482,1847995.9964752197
1483,618145.4658508301
1484,729130.0535202026
1485,718882.5130462646
1486,827520.1916694641
1487,951556.4918518066
1488,613607.1905493736
1489,584733.9034080505
1490,831010.714173317
1491,941108.3251237869
1492,764929.935336113
1493,677763.5335922241
1494,689157.5574874878
1495,651645.5709934235
1496,839336.7981910706
1497,738708.7345123291
1498,618136.8926167488
1499,1424392.9386138916
1500,927536.4279747009
1501,396287.90295124054
1502,1145590.2054905891
1503,1305513.858795166
1504,1082806.1121702194
1505,744264.6682262421
1506,790890.5982971191
1507,821591.3191437721
1508,800868.3130145073
1509,844197.8245973587
1510,610950.368642807
1511,1542199.0156173706
1512,821157.1574211121
1513,1643464.6278619766
1514,690988.2426261902
1515,909943.7490105629
1516,795800.6067276001
1517,1740754.4285058975
1518,486893.55087280273
1519,1189143.6606645584
1520,962470.3168869019
1521,1301773.6673355103
1522,862238.359451294
1523,591051.6545176506
1524,577602.5152206421
1525,1008839.4284248352
1526,976592.9192304611
1527,509630.5049955845
1528,701098.7401008606
1529,1438406.2260389328
1530,908224.3764400482
1531,264509.20701026917
1532,948838.010430336
1533,686320.7101821899
1534,640216.4191007614
1535,767666.6736602783
1536,1264444.3586468697
1537,968407.8097343445
1538,1183688.9043450356
1539,675685.1971149445
1540,1134883.689880371
1541,663995.1169490814
1542,1843315.56558609
1543,515054.86154556274
1544,399216.24794602394
1545,826158.2404375076
1546,1182819.7240829468
1547,847468.7218666077
1548,731871.0774183273
1549,633997.8933334351
1550,477494.3335354328
1551,821791.884303093
1552,746614.0508651733
1553,810542.5089597702
1554,654923.0575561523
1555,1826753.6044120789
1556,745490.0741577148
1557,572501.4865398407
1558,945479.2737960815
1559,917498.9700317383
1560,1085508.4657669067
1561,643928.6050200462
1562,1192208.267211914
1563,550460.4044556618
1564,985886.8956565857
1565,796270.2691555023
1566,678047.3716557026
1567,944193.5062408447
1568,931116.2030696869
1569,267072.8266239166
1570,1545842.1856164932
1571,960288.1690859795
1572,1319501.8768310547
1573,825391.760468483
1574,1316521.2094783783
1575,1015861.2012863159
1576,803050.0137805939
1577,1168934.7192645073
1578,398319.9566602707
1579,331661.35758161545
1580,1021180.1648139954
1581,618259.5103979111
1582,1507805.4666519165
1583,784066.9974684715
1584,920470.8158969879
1585,715173.6974716187
1586,873659.8610877991
1587,1141742.5692081451
1588,956033.6351394653
1589,364336.53116226196
1590,858613.9172315598
1591,1335346.6987609863
1592,968653.9632081985
1593,643519.4618999958
1594,1089416.6857004166
1595,537917.1788692474
1596,989926.1847138405
1597,816577.1305561066
1598,745760.1726055145
1599,911319.6730613708
1600,1232352.1375656128
1601,1659458.1604003906
1602,1041012.3646259308
1603,999497.4136352539
1604,1047992.0849204063
1605,1311726.450920105
1606,1607422.113418579
1607,795646.1235880852
1608,488252.6457309723
1609,1303422.573208809
1610,712425.9352684021
1611,431686.37305498123
1612,1374512.7394795418
1613,1544049.5014190674
1614,672843.5088694096
1615,1071068.2913661003
1616,455884.35673713684
1617,767213.8765454292
1618,857936.717569828
1619,1036389.7705078125
1620,1424695.8494186401
1621,1273038.8790369034
1622,1362063.9219880104
1623,975452.9714584351
1624,849757.5044631958
1625,724002.2271871567
1626,242396.75402641296
1627,625901.3414382935
1628,855353.7130355835
1629,766632.4734687805
1630,990057.9571723938
1631,571752.8700828552
1632,875081.1606645584
1633,233434.69738960266
1634,1298015.144765377
1635,546746.4601993561
1636,616681.8141937256
1637,816236.4900112152
1638,796705.5439949036
1639,674340.695142746
1640,1432378.888130188
1641,1306670.6657409668
1642,787477.2846698761
1643,1159580.1907777786
1644,661363.1248474121
1645,559227.1208763123
1646,837861.4187240601
1647,1290545.94039917
1648,970837.2473716736
1649,1033719.3310260773
1650,899266.4158344269
1651,858174.2227077484
1652,600466.1202430725
1653,707131.1473846436
1654,498657.70787000656
1655,974253.0003190041
1656,791860.004067421
1657,1112546.3709235191
1658,1312066.3464069366
1659,610173.0190217495
1660,1506535.9503030777
1661,1230085.1505994797
1662,1196152.724325657
1663,1366000.4511475563
1664,783260.951936245
1665,1481943.2497024536
1666,819519.7150111198
1667,1300887.5715732574
1668,560866.1332726479
1669,1298373.0614185333
1670,801242.384314537
1671,1126589.3206000328
1672,679979.7534942627
1673,1478469.5208072662
1674,1262713.8012647629
1675,625911.4421904087
1676,785054.5719265938
1677,1390824.0640163422
1678,656167.6096916199
1679,768467.0314192772
1680,1195484.5190048218
1681,698300.313949585
1682,618039.4291877747
1683,541058.8294267654
1684,1196676.254272461
1685,446421.98383808136
1686,880896.0086107254
1687,1056037.187576294
1688,875766.3488388062
1689,758216.3140177727
1690,1509415.626525879
1691,1264392.5577402115
1692,1283366.4238452911
1693,553369.8678016663
1694,1355183.0232143402
1695,804870.1509833336
1696,1182491.5140867233
1697,903653.3311009407
1698,804597.0305800438
1699,940458.869934082
1700,504075.72984695435
1701,1443328.619003296
1702,520046.2746620178
1703,558273.4227180481
1704,1387686.9678497314
1705,1473754.1735172272
1706,651188.9688670635
1707,921028.1190276146
1708,698195.0998306274
1709,670173.2277870178
1710,987218.7423706055
1711,752264.1271352768
1712,444375.1089274883
1713,280122.63214588165
1714,598290.8934354782
1715,544190.8121109009
1716,805552.4170398712
1717,1328951.5480399132
1718,545409.5005989075
1719,456875.216960907
1720,1066039.6194458008
1721,1494259.238243103
1722,1026813.1628036499
1723,748077.2972106934
1724,591082.0364952087
1725,1120029.1737914085
1726,971896.6376781464
1727,994456.170797348
1728,742380.7978630066
1729,927101.2008190155
1730,781177.3690581322
1731,933170.3824996948
1732,983412.4538302422
1733,700132.0719718933
1734,883527.3796319962
1735,1027388.5726928711
1736,994413.8526916504
1737,1307169.2883968353
1738,505254.328250885
1739,1144758.8995099068
1740,761297.3004579544
1741,602167.5109863281
1742,452464.4196033478
1743,608409.583568573
1744,710079.2214274406
1745,826190.3256177902
1746,464569.7593688965
1747,557354.6320199966
1748,1053278.410434723
1749,379054.9296140671
1750,1231004.4765472412
1751,846519.2368626595
1752,404711.4372253418
1753,1498112.9682064056
1754,543624.609708786
1755,1662283.5248708725
1756,568747.1874058247
1757,1570086.9649648666
1758,660335.0639343262
1759,642251.5690326691
1760,600037.2171401978
1761,836106.281876564
1762,1714016.7951583862
1763,583183.5848093033
1764,784552.2433519363
1765,395397.8717327118
1766,961250.4011392593
1767,1748755.2165985107
1768,987630.6930184364
1769,878420.4643964767
1770,926869.6480989456
1771,794881.7610740662
1772,748933.8517189026
1773,1032770.0453996658
1774,475410.3307723999
1775,892653.9945602417
1776,652495.1279163361
1777,827650.7139205933
1778,938237.0352745056
1779,1024497.5581765175
1780,1157556.076347828
1781,974417.7970290184
1782,479653.3942222595
1783,1256529.5845270157
1784,557670.0823009014
1785,628115.6539916992
1786,748992.7768707275
1787,430064.06140327454
1788,565600.2700328827
1789,939298.4390258789
1790,687581.0027122498
1791,674687.2997283936
1792,510103.9011031389
1793,864641.3594484329
1794,1272945.3438520432
1795,1038402.6288986206
1796,891171.2095141411
1797,628020.5816030502
1798,944439.8552179337
1799,1596592.1849012375
1800,1097690.1695132256
1801,872657.4540138245
1802,469068.768620491
1803,1371923.2082366943
1804,744013.6820077896
1805,842401.9575119019
1806,1065481.7327857018
1807,1142843.598127365
1808,805961.2762928009
1809,1051923.1840968132
1810,1394901.3501405716
1811,1322176.5893697739
1812,588246.1822032928
1813,714293.5931682587
1814,1025814.5704865456
1815,819279.8819541931
1816,835630.509853363
1817,1549702.5847434998
1818,636876.3417005539
1819,957607.7699661255
1820,875494.909286499
1821,1202834.76293087
1822,1119340.5389785767
1823,495213.4072780609
1824,602480.3638458252
1825,587724.8585224152
1826,910909.3180298805
1827,802466.7799472809
1828,1133640.1402950287
1829,355380.8033466339
1830,854397.439956665
1831,1368085.339665413
1832,1201040.0295257568
1833,421658.718585968
1834,717393.6367034912
1835,1346924.051642418
1836,1122353.8345098495
1837,638037.8007888794
1838,434732.19104111195
1839,615198.3827352524
1840,382441.79874658585
1841,493911.85343265533
1842,1476520.6843614578
1843,1637186.1696243286
1844,1138220.4592227936
1845,1125816.2987232208
1846,619429.5108318329
1847,692280.1733016968
1848,954218.327999115
1849,924071.5742111206
1850,849549.0029454231
1851,788018.336892128
1852,1498733.401298523
1853,1283783.2748889923
1854,540737.5574111938
1855,1144765.1597857475
1856,1004928.6103248596
1857,985339.4150733948
1858,774413.126707077
1859,1081571.340560913
1860,632802.477478981
1861,499980.2887439728
1862,656978.3121347427
1863,599809.2293739319
1864,477941.80619716644
1865,731019.0796852112
1866,414645.241945982
1867,1278376.8028020859
1868,1230413.9810800552
1869,956933.5371255875
1870,573465.4685854912
1871,403940.0778710842
1872,579867.6866292953
1873,1375361.680984497
1874,788068.8741803169
1875,736050.1527786255
1876,478342.6319360733
1877,534584.2957496643
1878,564754.3966770172
1879,901060.089468956
1880,1051095.4439640045
1881,337707.0128917694
1882,570093.1042432785
1883,1076018.0327296257
1884,1029531.717300415
1885,1473124.748468399
1886,706967.3039019108
1887,943101.3497710228
1888,577249.4047880173
1889,916513.3953094482
1890,381865.31603336334
1891,777501.1992454529
1892,701391.7565345764
1893,247510.4570388794
1894,775996.7476129532
1895,984677.7439117432
1896,638123.7506866455
1897,676056.8618774414
1898,1335492.1862483025
1899,1158396.3403701782
1900,936084.7234725952
1901,844299.5965480804
1902,651057.4445128441
1903,677859.4076633453
1904,532335.240393877
1905,226693.89367103577
1906,747818.4252977371
1907,750962.9756212234
1908,1052376.088500023
1909,689505.5174827576
1910,650138.9886438847
1911,956316.8406486511
1912,1809643.8646316528
1913,916474.7714996338
1914,574172.8596389294
1915,739607.6247096062
1916,943438.6968612671
1917,993114.8138642311
1918,862796.0130572319
1919,755146.3097333908
1920,830442.4285888672
1921,655222.350358963
1922,1264715.6819701195
1923,883890.5806541443
1924,591744.3633079529
1925,971311.7608428001
1926,768448.8290548325
1927,700467.6662385464
1928,498813.11655044556
1929,481208.48044753075
1930,608201.6235589981
1931,1123997.3878860474
1932,847844.1476821899
1933,1109979.9871444702
1934,1679847.7619886398
1935,878312.0274543762
1936,639491.5580749512
1937,1006784.7549915314
1938,583621.8915879726
1939,551207.5781822205
1940,901266.0294771194
1941,1134446.3676214218
1942,711883.544921875
1943,630789.7455990314
1944,890382.1051120758
1945,407686.048746109
1946,637438.2972717285
1947,616558.3756566048
1948,1320786.8337631226
1949,1173273.205757141
1950,943842.4229621887
1951,1328487.0356321335
1952,1491375.1184940338
1953,1347035.1696014404
1954,730945.2444314957
1955,980116.7249679565
1956,652129.939198494
1957,1136005.9955716133
1958,519232.3923110962
1959,710584.9714577198
1960,872231.550514698
1961,632875.1005232334
1962,623592.9727554321
1963,875526.1570215225
1964,520481.8323254585
1965,606437.4774694443
1966,914124.3636608124
1967,1328900.957107544
1968,1585564.136505127
1969,536619.069352746
1970,810431.5039515495
1971,1315894.2461013794
1972,1085508.4657669067
1973,1140676.7624616623
1974,601617.2140836716
1975,597142.6367759705
1976,658524.0952670574
1977,1338658.2136154175
1978,385644.45450901985
1979,841593.5754776001
1980,453747.4639415741
1981,1350755.8107376099
1982,952024.6267318726
1983,801002.237200737
1984,569144.0463066101
1985,403848.01030158997
1986,1149135.4703903198
1987,915914.8693084717
1988,743619.3078756332
1989,1041922.4292039871
