index,Price
6749,1081857.2
6750,1040038.0
6751,1094387.5
6752,529065.94
6753,1359998.9
6754,397371.44
6755,1443004.0
6756,1651492.8
6757,1610573.5
6758,909994.9
6759,1749987.5
6760,372826.66
6761,651888.3
6762,996093.0
6763,1097349.4
6764,837674.44
6765,581364.0
6766,455685.06
6767,2828985.5
6768,1840538.2
6769,1263185.9
6770,373682.03
6771,1637811.2
6772,556200.8
6773,521530.53
6774,1180051.5
6775,951463.5
6776,1585525.2
6777,1335867.0
6778,2021859.9
6779,655834.25
6780,586399.94
6781,345789.28
6782,702359.8
6783,1132086.9
6784,801529.75
6785,593217.2
6786,794891.9
6787,766180.75
6788,649779.9
6789,964977.0
6790,1045340.06
6791,971027.4
6792,455750.7
6793,1505474.9
6794,1882667.5
6795,1394828.5
6796,1237764.1
6797,758416.6
6798,1186482.5
6799,1479317.4
6800,707516.2
6801,391533.62
6802,794490.94
6803,647964.9
6804,1164594.0
6805,1544041.9
6806,573260.9
6807,1061452.5
6808,956272.94
6809,754031.75
6810,596920.1
6811,600332.94
6812,748269.44
6813,1166399.1
6814,607572.9
6815,573851.06
6816,1602274.6
6817,547560.0
6818,797534.3
6819,605125.06
6820,1410590.9
6821,1683081.4
6822,852151.4
6823,1134745.9
6824,1969031.8
6825,687655.9
6826,782071.3
6827,488625.16
6828,545691.1
6829,1638429.9
6830,327628.47
6831,1212958.0
6832,1120780.5
6833,432654.8
6834,1883398.4
6835,565217.3
6836,1761850.1
6837,1412057.9
6838,336540.84
6839,1303122.2
6840,902323.6
6841,1398619.5
6842,440169.0
6843,386894.25
6844,1453046.2
6845,571094.56
6846,845305.44
6847,753118.3
6848,446223.6
6849,869732.94
6850,1328167.8
6851,1707423.9
6852,839757.3
6853,1000163.3
6854,1024525.1
6855,717752.5
6856,508633.25
6857,1501968.5
6858,1789330.8
6859,607668.44
6860,822186.4
6861,629184.94
6862,504911.88
6863,426197.0
6864,426174.25
6865,662341.6
6866,1528605.2
6867,751724.8
6868,905582.25
6869,536080.44
6870,505211.97
6871,1118569.1
6872,941327.0
6873,898786.94
6874,1222782.6
6875,666014.8
6876,438697.62
6877,1031573.4
6878,908194.2
6879,1062208.9
6880,1160318.1
6881,1024565.2
6882,2185153.5
6883,589330.4
6884,870726.3
6885,1226156.2
6886,1542292.1
6887,2681757.5
6888,872947.1
6889,1968721.9
6890,776695.94
6891,1558476.2
6892,549034.0
6893,964991.75
6894,734900.3
6895,847189.9
6896,294037.66
6897,1842694.9
6898,1302631.4
6899,1062072.1
6900,513322.56
6901,1426585.6
6902,1067353.1
6903,1113053.8
6904,483143.5
6905,512719.8
6906,1247134.2
6907,727321.4
6908,1156674.4
6909,516895.38
6910,1222899.2
6911,1933890.4
6912,1105122.0
6913,463656.75
6914,1224003.1
6915,2069662.9
6916,2716882.8
6917,1934809.0
6918,381192.9
6919,2366326.8
6920,782157.06
6921,1871040.4
6922,479261.6
6923,831942.3
6924,813803.5
6925,1441790.8
6926,1189994.2
6927,1965757.8
6928,1202764.9
6929,509017.1
6930,734372.75
6931,806205.44
6932,867123.3
6933,1793249.6
6934,1252761.9
6935,699038.7
6936,501655.3
6937,376990.2
6938,1286352.0
6939,284838.9
6940,1536736.5
6941,247511.27
6942,876618.7
6943,424772.75
6944,568890.9
6945,948186.25
6946,672085.9
6947,1032482.8
6948,1459216.1
6949,711072.9
6950,880635.7
6951,553071.06
6952,411905.3
6953,1730620.9
6954,662667.06
6955,953419.1
6956,940448.56
6957,911975.75
6958,912697.0
6959,503441.06
6960,1221160.5
6961,669041.2
6962,873364.3
6963,1347675.2
6964,825949.2
6965,1282236.6
6966,703131.2
6967,1197520.5
6968,765743.9
6969,518685.4
6970,581613.0
6971,1337332.9
6972,1135224.4
6973,315971.5
6974,294289.84
6975,1256858.0
6976,595686.1
6977,2663210.8
6978,1084673.5
6979,899463.44
6980,415119.72
6981,441773.8
6982,648269.0
6983,1780129.5
6984,1377189.4
6985,603819.94
6986,542949.2
6987,1473908.5
6988,879277.9
6989,1212683.9
6990,1567208.8
6991,1194249.6
6992,1213004.2
6993,698082.7
6994,456506.28
6995,555689.7
6996,1380018.6
6997,1201027.2
6998,925983.94
6999,1094581.8
7000,559580.9
7001,1894068.9
7002,1626374.2
7003,1775423.0
7004,536840.7
7005,1068468.4
7006,1874154.9
7007,1730817.2
7008,1391691.4
7009,793276.5
7010,1194968.5
7011,511069.25
7012,1050878.6
7013,1493525.5
7014,694748.0
7015,885300.75
7016,2469132.8
7017,1551290.4
7018,1384255.0
7019,761306.56
7020,604234.7
7021,1157253.8
7022,1112325.8
7023,830349.9
7024,482588.12
7025,804715.2
7026,619239.56
7027,1055656.9
7028,545493.4
7029,608022.6
7030,753744.9
7031,710368.0
7032,2102580.0
7033,760854.4
7034,544686.6
7035,1197795.9
7036,875153.56
7037,749961.2
7038,1275918.0
7039,725794.25
7040,820073.56
7041,1157126.8
7042,435304.0
7043,490348.62
7044,1964470.2
7045,1001855.9
7046,940996.75
7047,381993.9
7048,996854.2
7049,785419.8
7050,672525.06
7051,935327.94
7052,1057387.9
7053,828854.56
7054,869218.0
7055,1294312.4
7056,783922.44
7057,638658.1
7058,892160.8
7059,1952740.0
7060,1937153.8
7061,1133857.8
7062,805903.3
7063,1482369.2
7064,955493.56
7065,502475.5
7066,741000.5
7067,2572369.0
7068,1276438.9
7069,892825.56
7070,948784.1
7071,1258788.1
7072,951304.75
7073,995363.7
7074,1347436.1
7075,671754.56
7076,1419332.2
7077,481953.88
7078,1120715.2
7079,621302.2
7080,2097637.2
7081,3316487.2
7082,1197486.2
7083,876558.5
7084,855919.1
7085,437446.4
7086,682361.8
7087,308561.97
7088,1043894.5
7089,972435.06
7090,839661.2
7091,1727524.1
7092,1032482.8
7093,1613602.2
7094,742013.9
7095,980314.3
7096,2180577.8
7097,2484983.8
7098,885536.3
7099,731779.06
7100,511596.4
7101,1654043.1
7102,954786.7
7103,437269.12
7104,790262.2
7105,485553.28
7106,1296478.0
7107,821100.3
7108,835568.9
7109,1195708.4
7110,846166.06
7111,3390773.5
7112,1319126.9
7113,661306.56
7114,906399.6
7115,1187068.8
7116,307750.88
7117,796202.9
7118,594928.2
7119,1686067.9
7120,1036468.5
7121,803501.25
7122,1405906.4
7123,916567.25
7124,1522025.9
7125,505239.44
7126,1467122.4
7127,778592.25
7128,1941803.8
7129,889960.75
7130,642666.75
7131,794412.9
7132,1289377.0
7133,661917.94
7134,527771.8
7135,1157340.9
7136,2342830.0
7137,926266.56
7138,525178.5
7139,498648.44
7140,921596.6
7141,466164.47
7142,863594.44
7143,681613.2
7144,1077587.1
7145,819609.2
7146,1252301.9
7147,702874.44
7148,619455.1
7149,1185651.1
7150,669855.2
7151,1238354.5
7152,957151.6
7153,737911.75
7154,373682.03
7155,2340688.2
7156,924735.25
7157,710992.2
7158,1493475.6
7159,1728456.9
7160,1286871.0
7161,500458.78
7162,582525.0
7163,707167.44
7164,2900041.8
7165,1810847.6
7166,580080.25
7167,1568394.5
7168,1202049.4
7169,458667.28
7170,632560.1
7171,778864.8
7172,786659.7
7173,1238518.6
7174,1182703.6
7175,450992.1
7176,1002465.6
7177,831823.3
7178,1086104.0
7179,633222.9
7180,1186514.1
7181,959393.4
7182,1177074.1
7183,584835.6
7184,1112454.1
7185,1072175.8
7186,1274152.4
7187,698240.5
7188,559435.75
7189,996984.44
7190,453886.88
7191,543363.6
7192,1650417.5
7193,2212499.5
7194,545701.0
7195,824451.6
7196,1005866.2
7197,831038.3
7198,1021647.8
7199,551934.0
7200,916580.3
7201,1146710.4
7202,880327.56
7203,1081406.5
7204,678340.3
7205,1421330.2
7206,648082.94
7207,1007727.0
7208,888598.75
7209,492584.78
7210,931911.56
7211,1182478.0
7212,1607049.2
7213,400472.03
7214,846199.1
7215,1250550.0
7216,660388.94
7217,1142170.0
7218,1124537.4
7219,1059558.1
7220,654811.2
7221,1804014.9
7222,545844.6
7223,1160613.6
7224,1238147.8
7225,550094.3
7226,2085076.0
7227,840165.8
7228,629557.06
7229,1681218.9
7230,974352.94
7231,432858.28
7232,416225.72
7233,3285184.5
7234,657420.44
7235,696959.1
7236,1147606.4
7237,519486.4
7238,552170.94
7239,985870.25
7240,953666.44
7241,747512.7
7242,595971.94
7243,1186146.5
7244,811651.9
7245,1023932.25
7246,435050.44
7247,675217.75
7248,1302140.8
7249,1463874.2
7250,864205.75
7251,1301793.1
7252,1193608.6
7253,1554424.0
7254,1762152.6
7255,890562.7
7256,1423715.1
7257,966329.8
7258,1073588.8
7259,857472.25
7260,1165681.9
7261,1040559.8
7262,563375.2
7263,1598367.6
7264,908319.75
7265,542019.0
7266,1484365.4
7267,781348.2
7268,573575.3
7269,449621.3
7270,603081.0
7271,1213608.2
7272,975884.5
7273,1246382.8
7274,811261.8
7275,1072736.1
7276,594497.7
7277,1818836.8
7278,721384.0
7279,1515281.1
7280,930948.7
7281,1081228.1
7282,619896.0
7283,1062539.2
7284,597283.44
7285,593744.1
7286,372056.97
7287,3018930.0
7288,745754.7
7289,1925089.1
7290,873406.8
7291,1016335.1
7292,881822.4
7293,1097228.0
7294,587918.56
7295,500355.72
7296,218487.92
7297,1149430.0
7298,553354.4
7299,935004.2
7300,831822.5
7301,685721.4
7302,1955130.8
7303,283856.7
7304,1263355.8
7305,542772.7
7306,1158773.2
7307,921475.3
7308,756176.3
7309,1135031.6
7310,937259.3
7311,495832.12
7312,1896040.6
7313,966504.0
7314,1588555.4
7315,1407047.9
7316,1566276.4
7317,761566.5
7318,646986.8
7319,813882.6
7320,1477011.1
7321,951042.56
7322,1491376.4
7323,1247100.9
7324,825415.3
7325,1420679.8
7326,693771.4
7327,785976.56
7328,694632.7
7329,1474669.1
7330,1031341.25
7331,473418.78
7332,538407.56
7333,816657.56
7334,1344013.4
7335,1328386.9
7336,744105.75
7337,1013091.4
7338,313255.88
7339,1087665.0
7340,1666822.0
7341,1079075.1
7342,768479.25
7343,789748.4
7344,698035.44
7345,1363712.0
7346,740081.0
7347,654168.94
7348,517590.4
7349,1025853.9
7350,1150931.8
7351,524683.44
7352,2265600.5
7353,462439.72
7354,1157446.9
7355,584035.25
7356,1929163.6
7357,773943.1
7358,1477819.9
7359,402876.16
7360,1350181.2
7361,876750.8
7362,727715.44
7363,1800910.4
7364,1509258.4
7365,701686.3
7366,872216.5
7367,593289.06
7368,358166.25
7369,2308503.8
7370,601419.44
7371,1326007.2
7372,960566.1
7373,1512468.8
7374,880506.4
7375,1044027.94
7376,424352.06
7377,1401280.2
7378,589287.1
7379,559294.94
7380,1189586.9
7381,1118772.9
7382,829017.44
7383,608076.0
7384,1049957.0
7385,579161.0
7386,1430316.9
7387,2380305.2
7388,1482582.8
7389,1533730.6
7390,438537.44
7391,591578.8
7392,1132943.4
7393,823877.8
7394,420959.78
7395,1315473.6
7396,1067784.9
7397,745707.7
7398,882672.1
7399,2580241.0
7400,684901.8
7401,744702.8
7402,615501.44
7403,622305.0
7404,1479163.6
7405,1345447.1
7406,1107263.5
7407,1603334.0
7408,586345.1
7409,594928.2
7410,1043090.44
7411,571665.6
7412,3092284.8
7413,1574486.4
7414,613638.8
7415,735429.7
7416,1560222.1
7417,1046507.06
7418,1139962.1
7419,1767707.1
7420,586304.9
7421,673339.44
7422,1184314.2
7423,732569.5
7424,3472305.8
7425,1649998.9
7426,801091.1
7427,602936.7
7428,1668700.4
7429,671043.8
7430,487645.7
7431,859133.94
7432,407234.25
7433,487344.44
7434,502614.97
7435,1602534.5
7436,489736.88
7437,1531421.4
7438,861975.1
7439,834036.3
7440,303466.6
7441,724244.75
7442,651977.25
7443,361979.25
7444,524044.3
7445,2147975.2
7446,655191.0
7447,1292732.1
7448,978686.1
7449,1160101.2
7450,1099680.4
7451,1805164.5
7452,1050646.1
7453,554047.75
7454,632446.1
7455,519918.1
7456,436580.78
7457,2014897.6
7458,812461.94
7459,652927.4
7460,692829.2
7461,502660.5
7462,1763257.1
7463,1273664.0
7464,1022467.56
7465,843849.2
7466,450070.03
7467,645600.0
7468,670821.2
7469,1510463.6
7470,649458.3
7471,1813789.2
7472,387706.47
7473,660822.4
7474,650918.6
7475,1076748.9
7476,1039727.56
7477,693566.3
7478,1924971.6
7479,1409262.4
7480,599178.7
7481,725336.9
7482,1329663.1
7483,469088.62
7484,1026498.75
7485,1023980.1
7486,1587885.9
7487,1087788.5
7488,1061463.6
7489,1032167.75
7490,440806.7
7491,820198.75
7492,1032599.0
7493,1522637.0
7494,419090.75
7495,694211.5
7496,771038.3
7497,1461801.2
7498,637624.1
7499,926527.2
7500,341160.88
7501,1056337.6
7502,1835423.4
7503,1413387.6
7504,1061031.4
7505,1165475.1
7506,979594.75
7507,1185505.2
7508,424690.12
7509,576329.5
7510,793254.56
7511,1306764.9
7512,736977.8
7513,1196454.4
7514,1847167.5
7515,1304915.5
7516,1136663.0
7517,827678.44
7518,1365769.8
7519,518502.44
7520,3391831.2
7521,639259.56
7522,1604664.8
7523,822536.1
7524,1953805.5
7525,1071943.6
7526,1119552.0
7527,647869.1
7528,340710.88
7529,1268755.2
7530,596386.4
7531,458847.97
7532,1388247.6
7533,1129397.5
7534,735990.25
7535,2647432.0
7536,2271786.2
7537,670883.9
7538,931151.1
7539,1726242.9
7540,1036992.5
7541,679419.6
7542,773529.2
7543,1372241.5
7544,1874610.6
7545,829248.3
7546,1080911.6
7547,742872.0
7548,972597.4
7549,989520.25
7550,888705.5
7551,699471.5
7552,450972.3
7553,1271586.1
7554,1552462.5
7555,1174812.1
7556,824568.0
7557,651911.94
7558,1113886.2
7559,1352537.0
7560,2335368.0
7561,1848799.5
7562,863177.0
7563,605615.8
7564,969368.4
7565,506803.47
7566,2238688.8
7567,1580653.2
7568,1319709.5
7569,809994.75
7570,890529.56
7571,457828.22
7572,1265315.1
7573,587195.75
7574,567827.4
7575,681190.8
7576,988914.56
7577,877761.44
7578,914617.44
7579,412831.06
7580,591061.7
7581,634995.94
7582,545691.1
7583,930304.3
7584,724622.6
7585,1215159.0
7586,533409.7
7587,1166706.1
7588,458540.0
7589,662141.44
7590,1616908.0
7591,876159.9
7592,579231.7
7593,1012359.25
7594,795721.6
7595,1101048.8
7596,324517.56
7597,503117.56
7598,639024.25
7599,777471.1
7600,549493.94
7601,1999747.6
7602,928976.25
7603,750892.25
7604,577773.0
7605,644323.1
7606,733873.56
7607,1585436.1
7608,882634.25
7609,752241.9
7610,377670.28
7611,549887.6
7612,791774.0
7613,774755.5
7614,1066730.4
7615,751259.7
7616,1105280.1
7617,554638.25
7618,2386210.0
7619,351413.6
7620,1222256.9
7621,381097.3
7622,1205829.1
7623,1110392.6
7624,1022086.4
7625,1862077.6
7626,1395291.5
7627,1520534.4
7628,552759.44
7629,1171787.6
7630,2063470.5
7631,906587.2
7632,1141499.2
7633,1329730.4
7634,567838.2
7635,347613.4
7636,284917.16
7637,357590.8
7638,1074320.0
7639,971171.8
7640,1253922.5
7641,2092256.8
7642,1452089.0
7643,653123.56
7644,1708782.5
7645,915093.8
7646,982276.8
7647,910605.2
7648,1142731.1
7649,950864.8
7650,1443695.0
7651,958249.44
7652,1518065.5
7653,1205346.1
7654,669095.44
7655,611022.06
7656,688616.7
7657,1113929.9
7658,623985.0
7659,532369.44
7660,1691702.0
7661,666021.75
7662,802264.7
7663,1903405.2
7664,1342690.0
7665,350159.1
7666,1360940.8
7667,877665.2
7668,1445284.8
7669,1066226.0
7670,389714.94
7671,798659.25
7672,1203748.2
7673,1320952.4
7674,895772.25
7675,1632211.9
7676,1007783.7
7677,656058.25
7678,1151915.6
7679,784709.3
7680,693804.44
7681,922225.25
7682,1030278.56
7683,699670.3
7684,726515.8
7685,2101569.8
7686,785130.75
7687,587504.94
7688,633731.56
7689,1240652.4
7690,1257800.5
7691,685431.1
7692,752546.1
7693,1078944.5
7694,1386286.9
7695,487170.2
7696,1156502.4
7697,529429.8
7698,613569.75
7699,1143142.1
7700,526913.3
7701,392464.12
7702,1068290.1
7703,796027.5
7704,1316982.5
7705,507384.75
7706,919705.4
7707,1514847.6
7708,1793632.8
7709,737174.6
7710,2420103.2
7711,559919.3
7712,2023727.2
7713,882158.8
7714,391283.16
7715,2264987.0
7716,303663.2
7717,1050933.6
7718,691197.8
7719,688612.75
7720,521557.4
7721,2256800.0
7722,1053864.4
7723,1681141.9
7724,1123982.0
7725,1169910.5
7726,1578384.8
7727,675032.3
7728,1103404.4
7729,811260.3
7730,1109449.5
7731,1148755.0
7732,783722.1
7733,959373.25
7734,977327.2
7735,1197237.4
7736,1744789.9
7737,312908.94
7738,937438.06
7739,729045.0
7740,495617.97
7741,598576.1
7742,944930.2
7743,1416629.0
7744,930761.4
7745,710461.5
7746,696529.9
7747,904118.75
7748,833715.06
7749,1729038.8
7750,823242.44
7751,848071.0
7752,1130042.8
7753,808322.56
7754,1177708.5
7755,600118.25
7756,1168574.8
7757,1625411.2
7758,400004.06
7759,716621.2
7760,1516854.1
7761,992762.4
7762,1025499.75
7763,1460297.8
7764,1412655.9
7765,1443597.2
7766,2766328.8
7767,1361839.2
7768,1302898.5
7769,685123.94
7770,1683800.6
7771,406095.2
7772,449260.84
7773,575908.06
7774,426129.53
7775,809836.44
7776,2193701.8
7777,1068195.4
7778,321473.0
7779,662318.3
7780,1183644.6
7781,579138.3
7782,1799046.1
7783,532972.94
7784,1808359.0
7785,1633569.8
7786,741168.75
7787,931517.94
7788,563811.6
7789,830936.9
7790,585580.7
7791,627684.2
7792,762304.06
7793,333342.12
7794,2143927.0
7795,808059.7
7796,900750.25
7797,926445.94
7798,976854.75
7799,665465.6
7800,1459122.9
7801,1560883.0
7802,689920.2
7803,1382696.9
7804,1640642.2
7805,562401.94
7806,1733640.5
7807,898188.8
7808,1324756.0
7809,780945.9
7810,402283.75
7811,990959.44
7812,682372.9
7813,605350.2
7814,1817706.2
7815,1531706.1
7816,1002244.8
7817,2095671.6
7818,692716.25
7819,1481490.2
7820,1181114.2
7821,338132.97
7822,1131419.9
7823,2235573.8
7824,2846929.2
7825,781974.4
7826,1167700.2
7827,403209.4
7828,648147.2
7829,1227157.6
7830,1012244.4
7831,5304252.0
7832,946857.9
7833,1173694.5
7834,1128658.9
7835,566527.06
7836,1588317.5
7837,764771.06
7838,1040880.44
7839,402283.75
7840,984024.5
7841,757449.44
7842,2452538.2
7843,639718.2
7844,1215014.1
7845,1294392.6
7846,889789.3
7847,617256.7
7848,1154896.5
7849,714607.94
7850,981120.56
7851,978102.06
7852,613371.44
7853,1290762.4
7854,990478.56
7855,858784.94
7856,420998.72
7857,851366.7
7858,1383005.5
7859,827916.06
7860,1415606.8
7861,1801735.0
7862,472156.3
7863,1285700.8
7864,798532.06
7865,517205.06
7866,1645041.8
7867,352590.2
7868,567432.75
7869,703369.3
7870,594069.25
7871,4241872.0
7872,848651.1
7873,573575.3
7874,1101202.0
7875,865985.3
7876,1038814.75
7877,1141780.1
7878,654080.4
7879,927349.3
7880,554279.2
7881,696269.56
7882,1394868.5
7883,772398.4
7884,1285413.9
7885,304231.03
7886,1282279.4
7887,904686.25
7888,1122818.5
7889,2522100.0
7890,1646535.9
7891,999728.44
7892,2731452.2
7893,1116250.2
7894,1567761.9
7895,1974735.4
7896,1505965.9
7897,485924.78
7898,285374.28
7899,1841588.1
7900,378138.8
7901,1418024.0
7902,1266317.1
7903,689853.06
7904,579451.0
7905,1155400.0
7906,1000434.2
7907,995865.06
7908,1267565.2
7909,1327905.5
7910,1611636.8
7911,1466206.1
7912,1105055.6
7913,1998102.5
7914,1248140.8
7915,593229.6
7916,1339251.1
7917,1254304.0
7918,721007.1
7919,759805.9
7920,568225.0
7921,2832265.2
7922,342393.28
7923,1259097.9
7924,1686342.9
7925,547713.5
7926,2145506.0
7927,1018512.44
7928,880118.5
7929,715903.94
7930,1581206.6
7931,677497.94
7932,900192.9
7933,939878.3
7934,1621243.8
7935,426890.16
7936,606779.0
7937,1473938.0
7938,1537711.4
7939,1197446.4
7940,816449.6
7941,494405.66
7942,1379931.8
7943,668848.56
7944,814186.2
7945,1641747.4
7946,634343.5
7947,930516.44
7948,926354.94
7949,1058562.2
7950,1030800.44
7951,566210.0
7952,2422578.8
7953,1748639.5
7954,1298615.1
7955,454950.8
7956,477884.16
7957,1246331.6
7958,406287.72
7959,1099171.9
7960,680132.7
7961,1271639.5
7962,1524435.8
7963,1797003.9
7964,1274060.0
7965,873889.2
7966,782183.94
7967,454300.03
7968,1272975.5
7969,1197775.2
7970,833625.2
7971,1504642.4
7972,560661.0
7973,2267677.8
7974,1370967.5
7975,896913.44
7976,676168.25
7977,2163344.2
7978,1148950.0
7979,977442.8
7980,626383.0
7981,486658.94
7982,1695633.4
7983,1074336.4
7984,3532669.0
7985,462825.75
7986,1438749.8
7987,949815.3
7988,744773.1
7989,796920.0
7990,1024489.0
7991,1096582.5
7992,1079094.8
7993,1063360.2
7994,700953.94
7995,727725.9
7996,372532.38
7997,907743.9
7998,1932207.2
7999,623941.56
8000,1633988.9
8001,1100726.4
8002,845288.5
8003,829593.2
8004,376334.62
8005,731934.7
8006,768083.6
8007,1300388.5
8008,713542.2
8009,1709250.2
8010,1075015.9
8011,1253756.2
8012,757406.8
8013,1774260.1
8014,1087469.0
8015,626360.3
8016,732117.6
8017,693325.56
8018,1653141.1
8019,1417796.8
8020,813242.56
8021,460206.1
8022,3145576.8
8023,2068660.4
8024,1085768.5
8025,533130.0
8026,623685.1
8027,1931087.1
8028,610835.06
8029,931419.3
8030,365583.12
8031,1473554.4
8032,844216.25
8033,995479.56
8034,1208393.9
8035,724879.06
8036,1079810.2
8037,1108197.4
8038,1205686.5
8039,1149144.0
8040,1282269.6
8041,3812283.8
8042,1204405.1
8043,2004574.6
8044,1504642.4
8045,1657874.4
8046,849824.6
8047,910323.0
8048,1029403.5
8049,1273180.6
8050,1369806.9
8051,905012.44
8052,1295002.6
8053,2261479.5
8054,691703.56
8055,2768236.8
8056,1657490.2
8057,302608.28
8058,812555.7
8059,1188803.2
8060,594729.6
8061,1032840.3
8062,827826.8
8063,1248457.5
8064,338031.72
8065,431215.12
8066,643923.8
8067,949661.3
8068,846653.56
8069,406467.94
8070,905371.56
8071,1271740.2
8072,1011335.44
8073,741255.7
8074,445109.2
8075,1408356.8
8076,610202.2
8077,1796700.6
8078,1811056.5
8079,555642.56
8080,545659.9
8081,486494.66
8082,586170.7
8083,824247.2
8084,1370669.4
8085,594361.06
8086,544084.9
8087,939791.4
8088,836446.7
8089,984398.06
8090,1447730.6
8091,260262.3
8092,941033.5
8093,769477.4
8094,538044.1
8095,1773069.4
8096,702903.94
8097,582578.4
8098,957130.6
8099,1900586.5
8100,1783072.2
8101,1054640.5
8102,368074.62
8103,718530.5
8104,2273476.8
8105,1775939.5
8106,615906.0
8107,2545896.2
8108,638658.1
8109,884821.3
8110,894034.6
8111,661763.94
8112,2817736.0
8113,428776.8
8114,2061499.6
8115,778542.5
8116,391842.56
8117,1057104.5
8118,659304.7
8119,909802.25
8120,895891.0
8121,813434.1
8122,1126871.2
8123,523780.0
8124,1541662.8
8125,533391.4
8126,1114201.8
8127,434976.2
8128,772630.44
8129,916665.1
8130,970761.6
8131,1646159.1
8132,995331.44
8133,1330192.0
8134,2556935.8
8135,1037633.56
8136,1510874.2
8137,436286.5
8138,1748801.4
8139,1961306.6
8140,1041769.25
8141,392162.94
8142,887969.3
8143,1027907.44
8144,576221.25
8145,647525.7
8146,627812.3
8147,682361.8
